,bearish,bullish,date,title,enddate,yqdopen,yqdclose6m,yqdclose30d,yqdclose7d
742,"['MA', 'V', 'ELNK', 'LF', 'COP']","['VZ', 'CTL', 'BAH', 'BMS', 'ACN', 'VGR']",20130208,Cramer's Lightning Round - Accenture Is The King Of Consulting (2/7/13),20130808,"[['2013-02-08', '35.780991'], ['2013-02-08', '29.407038'], ['2013-02-08', '10.396398'], ['2013-02-08', '32.361423'], ['2013-02-08', '64.919815'], ['2013-02-08', '8.014052']]","[['2013-08-08', '40.863350'], ['2013-08-08', '25.182259'], ['2013-08-08', '16.275002'], ['2013-08-08', '37.329121'], ['2013-08-08', '65.321861'], ['2013-08-08', '9.005894']]","[['2013-03-15', '38.741898'], ['2013-03-15', '24.813519'], ['2013-03-15', '10.326046'], ['2013-03-15', '34.781685'], ['2013-03-15', '67.833282'], ['2013-03-15', '8.271008']]","[['2013-02-19', '35.902012'], ['2013-02-19', '24.273602'], ['2013-02-19', '10.310410'], ['2013-02-19', '33.195026'], ['2013-02-19', '66.770630'], ['2013-02-19', '8.167284']]"
743,"['CSTR', 'GMCR', 'MOLX']","['PFE', 'EW', 'DVAX', 'ZTS', 'AVT', 'LMT']",20130207,Cramer's Lightning Round - Dynavax Is Coming Back (2/6/13),20130807,"[['2013-02-07', '23.015686'], ['2013-02-07', '43.000000'], ['2013-02-07', '31.600000'], ['2013-02-07', '30.859587'], ['2013-02-07', '34.025047'], ['2013-02-07', '75.112335']]","[['2013-08-07', '25.392822'], ['2013-08-07', '36.009998'], ['2013-08-07', '13.500000'], ['2013-08-07', '30.252138'], ['2013-08-07', '35.831600'], ['2013-08-07', '109.584290']]","[['2013-03-14', '23.997437'], ['2013-03-14', '42.689999'], ['2013-03-14', '22.299999'], ['2013-03-14', '33.405499'], ['2013-03-14', '34.502430'], ['2013-03-14', '80.554459']]","[['2013-02-15', '23.297409'], ['2013-02-15', '43.180000'], ['2013-02-15', '31.500000'], ['2013-02-15', '32.769020'], ['2013-02-15', '33.865921'], ['2013-02-15', '75.481728']]"
744,"['ARNA', 'NYCB']","['LIFE', 'MCK', 'ETN', 'KEY', 'PSX']",20130206,Cramer's Lightning Round - I Am Not In Love With Arena (2/5/13),20130806,"[['2013-02-06', '99.410378'], ['2013-02-06', '51.370075'], ['2013-02-06', '8.625424'], ['2013-02-06', '54.307774']]","[['2013-08-06', '120.384186'], ['2013-08-06', '57.544765'], ['2013-08-06', '11.323144'], ['2013-08-06', '51.808453']]","[['2013-03-13', '107.566414'], ['2013-03-13', '54.985558'], ['2013-03-13', '9.099264'], ['2013-03-13', '57.076305']]","[['2013-02-14', '101.147789'], ['2013-02-14', '52.739376'], ['2013-02-14', '8.580169'], ['2013-02-14', '57.044273']]"
745,"['SCCO', 'CLWR', 'LULU']","['NGG', 'UA', 'OKE', 'MO', 'PM']",20130201,Cramer's Lightning Round - Oneok Has Growth And Yield (1/31/13),20130801,"[['2013-02-01', '48.290676'], ['2013-02-01', '33.213173'], ['2013-02-01', '27.940294'], ['2013-02-01', '71.766861']]","[['2013-08-01', '54.569111'], ['2013-08-01', '37.746975'], ['2013-08-01', '29.776218'], ['2013-08-01', '74.463577']]","[['2013-03-08', '48.255424'], ['2013-03-08', '31.753250'], ['2013-03-08', '27.776894'], ['2013-03-08', '74.193558']]","[['2013-02-11', '47.938118'], ['2013-02-11', '33.550079'], ['2013-02-11', '28.389622'], ['2013-02-11', '73.574661']]"
746,"['LUK', 'ETP', 'JOSB']","['SDT', 'DDD', 'DUK']",20130131,Cramer's Lightning Round - Leucadia Is Too Hard To Understand (1/30/13),20130731,"[['2013-01-31', '6.795031'], ['2013-01-31', '38.566666'], ['2013-01-31', '56.066296']]","[['2013-07-31', '5.464628'], ['2013-07-31', '47.230000'], ['2013-07-31', '59.182251']]","[['2013-03-07', '4.809271'], ['2013-03-07', '33.209999'], ['2013-03-07', '57.358311']]","[['2013-02-08', '6.286274'], ['2013-02-08', '44.606667'], ['2013-02-08', '56.278355']]"
747,['LNG'],"['SRPT', 'VLO', 'ALJ', 'HFC']",20130130,Cramer's Lightning Round - Let Cheniere Cool Off (1/29/13),20130730,"[['2013-01-30', '27.139999'], ['2013-01-30', '34.744923'], ['2013-01-30', '39.394550']]","[['2013-07-30', '35.209999'], ['2013-07-30', '31.154881'], ['2013-07-30', '36.763500']]","[['2013-03-06', '31.309999'], ['2013-03-06', '37.983044'], ['2013-03-06', '45.904568']]","[['2013-02-07', '28.040001'], ['2013-02-07', '35.991768'], ['2013-02-07', '42.680035']]"
748,"['FNFG', 'KYAK', 'CERN']","['ABT', 'SPF', 'NOK', 'PETS', 'ABBV', 'PETM']",20130129,Cramer's Lightning Round - First Niagara Bit Off More Than It Could Chew (1/28/13),20130729,"[['2013-01-29', '30.068552'], ['2013-01-29', '3.548943'], ['2013-01-29', '10.602282'], ['2013-01-29', '31.628344']]","[['2013-07-29', '33.405037'], ['2013-07-29', '3.346628'], ['2013-07-29', '13.734035'], ['2013-07-29', '38.906097']]","[['2013-03-05', '31.277422'], ['2013-03-05', '2.975717'], ['2013-03-05', '11.030310'], ['2013-03-05', '31.797876']]","[['2013-02-06', '30.763199'], ['2013-02-06', '3.473075'], ['2013-02-06', '10.839419'], ['2013-02-06', '31.484228']]"
749,['CPT'],"['IVR', 'BAC', 'HRL', 'NOV', 'ACN', 'WFC', 'SNV']",20130127,"Cramer's Lightning Round - The Street Doesn't Like Synovus, But I Do (1/25/13)",20130727,"[['2013-01-28', '12.484571'], ['2013-01-28', '10.927430'], ['2013-01-28', '16.128124'], ['2013-01-28', '60.086460'], ['2013-01-28', '63.848293'], ['2013-01-28', '30.657558'], ['2013-01-28', '16.662891']]","[['2013-07-26', '10.264029'], ['2013-07-26', '14.044118'], ['2013-07-26', '19.172741'], ['2013-07-26', '58.754829'], ['2013-07-26', '65.447174'], ['2013-07-26', '38.564838'], ['2013-07-26', '21.607334']]","[['2013-03-04', '12.047931'], ['2013-03-04', '10.870566'], ['2013-03-04', '17.426630'], ['2013-03-04', '54.136578'], ['2013-03-04', '66.628929'], ['2013-03-04', '31.527191'], ['2013-03-04', '16.531679']]","[['2013-02-05', '12.386905'], ['2013-02-05', '11.308177'], ['2013-02-05', '16.256598'], ['2013-02-05', '55.670979'], ['2013-02-05', '64.964081'], ['2013-02-05', '30.647774'], ['2013-02-05', '17.581314']]"
750,"['N', 'ATI']","['MAT', 'CRM']",20130125,Cramer's Lightning Round - You Can Play With Mattel At $35 (1/24/13),20130725,"[['2013-01-25', '29.606306'], ['2013-01-25', '43.465000']]","[['2013-07-25', '34.380287'], ['2013-07-25', '43.220001']]","[['2013-03-01', '32.560566'], ['2013-03-01', '45.500000']]","[['2013-02-04', '30.905308'], ['2013-02-04', '43.189999']]"
751,['NUAN'],"['MS', 'MAS', 'GNW', 'ISIS', 'WR', 'EOG', 'FBHS', 'DUK', 'TRV', 'HTA']",20130124,Cramer's Lightning Round - I Want Masco And Fortune To Merge (1/23/13),20130724,"[['2013-01-24', '21.009813'], ['2013-01-24', '14.590886'], ['2013-01-24', '9.310000'], ['2013-01-24', '25.093027'], ['2013-01-24', '60.499935'], ['2013-01-24', '30.521259'], ['2013-01-24', '55.299606'], ['2013-01-24', '69.976151'], ['2013-01-24', '16.647610']]","[['2013-07-24', '25.895802'], ['2013-07-24', '17.056288'], ['2013-07-24', '13.310000'], ['2013-07-24', '28.779129'], ['2013-07-24', '69.928612'], ['2013-07-24', '39.718075'], ['2013-07-24', '58.765465'], ['2013-07-24', '74.512436'], ['2013-07-24', '18.148827']]","[['2013-02-28', '21.009302'], ['2013-02-28', '15.849999'], ['2013-02-28', '8.540000'], ['2013-02-28', '26.111563'], ['2013-02-28', '60.848450'], ['2013-02-28', '32.871246'], ['2013-02-28', '57.110909'], ['2013-02-28', '72.064079'], ['2013-02-28', '18.341127']]","[['2013-02-01', '21.903713'], ['2013-02-01', '15.265706'], ['2013-02-01', '9.300000'], ['2013-02-01', '25.555998'], ['2013-02-01', '62.247314'], ['2013-02-01', '31.491695'], ['2013-02-01', '56.147850'], ['2013-02-01', '71.589149'], ['2013-02-01', '17.238741']]"
752,"['C', 'TTWO']","['RH', 'ACAD']",20130123,Cramer's Lightning Round - Citigroup Is Not My Favorite (1/22/13),20130723,"[['2013-01-23', '35.700001'], ['2013-01-23', '5.870000']]","[['2013-07-23', '67.839996'], ['2013-07-23', '19.219999']]","[['2013-02-27', '36.450001'], ['2013-02-27', '6.080000']]","[['2013-01-31', '36.000000'], ['2013-01-31', '6.030000']]"
753,"['VZ', 'AFL']","['IRF', 'AIG', 'SNV']",20130120,Cramer's Lightning Round - Verizon Isn't Exciting Anymore (1/18/13),20130720,"[['2013-01-22', '33.665833'], ['2013-01-22', '17.450109']]","[['2013-07-19', '43.950275'], ['2013-07-19', '21.409100']]","[['2013-02-26', '35.334591'], ['2013-02-26', '16.334873']]","[['2013-01-30', '35.315845'], ['2013-01-30', '16.531679']]"
754,['AMRN'],"['OPK', 'HON', 'LNG', 'UTX', 'WPRT']",20130118,Cramer's Lightning Round - Too Much Hot Money In Amarin (1/17/13),20130718,"[['2013-01-18', '6.050000'], ['2013-01-18', '61.109501'], ['2013-01-18', '20.410000'], ['2013-01-18', '77.822609'], ['2013-01-18', '26.830000']]","[['2013-07-18', '7.670000'], ['2013-07-18', '75.597801'], ['2013-07-18', '30.150000'], ['2013-07-18', '91.756294'], ['2013-07-18', '31.850000']]","[['2013-02-25', '7.000000'], ['2013-02-25', '62.501129'], ['2013-02-25', '20.440001'], ['2013-02-25', '79.566620'], ['2013-02-25', '29.320000']]","[['2013-01-29', '6.750000'], ['2013-01-29', '62.263046'], ['2013-01-29', '20.969999'], ['2013-01-29', '80.337639'], ['2013-01-29', '27.260000']]"
755,"['ATRS', 'CHK']","['CSCO', 'TOT']",20130117,Cramer's Lightning Round - Cisco Should Be Fine (1/16/13),20130717,"[['2013-01-17', '17.975374'], ['2013-01-17', '40.774242']]","[['2013-07-17', '22.402954'], ['2013-07-17', '40.448250']]","[['2013-02-22', '17.932468'], ['2013-02-22', '38.740143']]","[['2013-01-28', '18.069750'], ['2013-01-28', '40.897057']]"
756,"['CAT', 'FE']","['ESRX', 'KELYA', 'CVS', 'MHS', 'AGNC', 'PSEC']",20130116,Cramer's Lightning Round - I'm No Longer Fighting American Capital Agency (1/15/13),20130716,"[['2013-01-16', '54.389999'], ['2013-01-16', '15.172307'], ['2013-01-16', '47.736229'], ['2013-01-16', '16.650812'], ['2013-01-16', '6.151817']]","[['2013-07-16', '64.930000'], ['2013-07-16', '17.157148'], ['2013-07-16', '56.624031'], ['2013-07-16', '12.911451'], ['2013-07-16', '6.417337']]","[['2013-02-21', '56.270000'], ['2013-02-21', '16.463766'], ['2013-02-21', '48.035870'], ['2013-02-21', '17.014639'], ['2013-02-21', '6.145505']]","[['2013-01-25', '54.160000'], ['2013-01-25', '15.662648'], ['2013-01-25', '48.035870'], ['2013-01-25', '16.763166'], ['2013-01-25', '6.250860']]"
757,[],"['NYCB', 'FIG', 'REN', 'EWJ', 'BX', 'TRN', 'HFC', 'GNC', 'PSA', 'NMR', 'BIOS']",20130115,Cramer's Lightning Round - A REIT That Is Standing The Test Of Time (1/14/13),20130715,"[['2013-01-15', '10.203500'], ['2013-01-15', '3.705686'], ['2013-01-15', '44.450001'], ['2013-01-15', '37.795948'], ['2013-01-15', '12.343301'], ['2013-01-15', '17.335670'], ['2013-01-15', '36.265511'], ['2013-01-15', '33.666725'], ['2013-01-15', '126.100769'], ['2013-01-15', '5.570000'], ['2013-01-15', '11.490000']]","[['2013-07-15', '11.456225'], ['2013-07-15', '5.412012'], ['2013-07-15', '40.500000'], ['2013-07-15', '45.850151'], ['2013-07-15', '16.855764'], ['2013-07-15', '17.490330'], ['2013-07-15', '34.342720'], ['2013-07-15', '43.498058'], ['2013-07-15', '138.651642'], ['2013-07-15', '8.370000'], ['2013-07-15', '16.700001']]","[['2013-02-20', '10.401735'], ['2013-02-20', '4.408360'], ['2013-02-20', '47.650002'], ['2013-02-20', '38.482456'], ['2013-02-20', '14.020107'], ['2013-02-20', '18.847775'], ['2013-02-20', '42.022934'], ['2013-02-20', '38.360779'], ['2013-02-20', '130.191101'], ['2013-02-20', '5.780000'], ['2013-02-20', '11.630000']]","[['2013-01-24', '9.937982'], ['2013-01-24', '3.816635'], ['2013-01-24', '44.599998'], ['2013-01-24', '37.376419'], ['2013-01-24', '13.331057'], ['2013-01-24', '18.405775'], ['2013-01-24', '36.617531'], ['2013-01-24', '32.454178'], ['2013-01-24', '129.567719'], ['2013-01-24', '5.550000'], ['2013-01-24', '11.700000']]"
758,"['BWLD', 'FTR']","['IRE', 'ISIS']",20130113,Cramer's Lightning Round - Stay A Bit Longer In Isis (1/11/13),20130713,[],[],[],[]
759,"['SVU', 'TTWO', 'WWAV']",['DF'],20130111,Cramer's Lightning Round - Yahoo's Pause That Refreshes (1/10/13),20130711,"[['2013-01-11', '14.812015']]","[['2013-07-11', '19.795504']]","[['2013-02-15', '13.597096']]","[['2013-01-22', '15.294653']]"
760,"['GG', 'YNDX', 'NOK', 'KIOR', 'BKU', 'UPL']","['CYS', 'V', 'GLD', 'RNF']",20130110,Cramer's Lightning Round - Visa Is Charging Ahead (1/9/13),20130710,"[['2013-01-10', '6.731041'], ['2013-01-10', '36.716938'], ['2013-01-10', '161.979996']]","[['2013-07-10', '4.662798'], ['2013-07-10', '43.388149'], ['2013-07-10', '120.949997']]","[['2013-02-14', '6.492540'], ['2013-02-14', '35.983624'], ['2013-02-14', '158.350006']]","[['2013-01-18', '6.799941'], ['2013-01-18', '36.204540'], ['2013-01-18', '163.089996']]"
761,"['EXC', 'LOW']","['IVR', 'NLY', 'LL', 'HD']",20130109,Cramer's Lightning Round - Every Coal Play Has Its Day (1/8/13),20130709,"[['2013-01-09', '12.329453'], ['2013-01-09', '8.565732'], ['2013-01-09', '55.169998'], ['2013-01-09', '57.120918']]","[['2013-07-09', '9.562950'], ['2013-07-09', '7.302829'], ['2013-07-09', '85.139999'], ['2013-07-09', '72.823441']]","[['2013-02-13', '12.266253'], ['2013-02-13', '8.869982'], ['2013-02-13', '62.939999'], ['2013-02-13', '60.991070']]","[['2013-01-17', '12.438614'], ['2013-01-17', '8.618392'], ['2013-01-17', '56.439999'], ['2013-01-17', '58.820896']]"
762,"['SLV', 'HCBK']","['EMR', 'GLD', 'IBM', 'ACN', 'BRK.B']",20130108,Cramer's Lightning Round - I'm Still A Gold Man (1/7/13),20130708,"[['2013-01-08', '46.615417'], ['2013-01-08', '160.559998'], ['2013-01-08', '167.531113'], ['2013-01-08', '61.359898']]","[['2013-07-08', '49.464264'], ['2013-07-08', '119.510002'], ['2013-07-08', '170.873962'], ['2013-07-08', '66.655518']]","[['2013-02-12', '49.943245'], ['2013-02-12', '159.889999'], ['2013-02-12', '174.490509'], ['2013-02-12', '64.972954']]","[['2013-01-16', '46.924992'], ['2013-01-16', '162.649994'], ['2013-01-16', '167.287872'], ['2013-01-16', '61.891235']]"
763,"['ETP', 'ALLT', 'TEVA', 'HNR']","['CELG', 'CVX']",20130106,Cramer's Lightning Round - The Worst Stock My Charitable Trust Owns (1/4/13),20130706,"[['2013-01-07', '42.865002'], ['2013-01-07', '91.216057']]","[['2013-07-05', '61.240002'], ['2013-07-05', '101.752800']]","[['2013-02-11', '49.970001'], ['2013-02-11', '96.111389']]","[['2013-01-15', '49.695000'], ['2013-01-15', '94.282936']]"
764,[],"['CLWR', 'MAKO', 'WLL', 'GEO', 'HAIN', 'S', 'MDT', 'AMRN']",20130104,Cramer's Lightning Round - MAKO Surgical Is A Much-Hyped Stock (1/3/12),20130704,"[['2013-01-04', '2.880000'], ['2013-01-04', '11.991600'], ['2013-01-04', '46.270000'], ['2013-01-04', '13.552296'], ['2013-01-04', '28.260000'], ['2013-01-04', '5.920000'], ['2013-01-04', '38.745026'], ['2013-01-04', '8.410000']]","[['2013-07-05', '5.000000'], ['2013-07-05', '12.120000'], ['2013-07-03', '48.389999'], ['2013-07-03', '16.298080'], ['2013-07-03', '32.900002'], ['2013-07-03', '7.190000'], ['2013-07-03', '47.314049'], ['2013-07-03', '5.830000']]","[['2013-02-08', '3.200000'], ['2013-02-08', '11.060000'], ['2013-02-08', '49.250000'], ['2013-02-08', '15.134542'], ['2013-02-08', '30.010000'], ['2013-02-08', '5.770000'], ['2013-02-08', '42.777554'], ['2013-02-08', '8.580000']]","[['2013-01-14', '3.180000'], ['2013-01-14', '10.980000'], ['2013-01-14', '47.189999'], ['2013-01-14', '13.955881'], ['2013-01-14', '26.264999'], ['2013-01-14', '5.690000'], ['2013-01-14', '40.161865'], ['2013-01-14', '8.360000']]"
765,"['WIN', 'GOOG']","['REGN', 'TCAP', 'NKE', 'DKS', 'FB']",20130103,Cramer's Lightning Round - No One Is Worried About Walgreen (1/2/13),20130703,"[['2013-01-03', '180.710007'], ['2013-01-03', '16.502867'], ['2013-01-03', '24.566639'], ['2013-01-03', '44.339775'], ['2013-01-03', '27.770000']]","[['2013-07-03', '232.929993'], ['2013-07-03', '18.231007'], ['2013-07-03', '29.700985'], ['2013-07-03', '46.869541'], ['2013-07-03', '24.520000']]","[['2013-02-07', '163.990005'], ['2013-02-07', '17.866009'], ['2013-02-07', '25.650259'], ['2013-02-07', '45.566975'], ['2013-02-07', '28.650000']]","[['2013-01-11', '179.460007'], ['2013-01-11', '16.679567'], ['2013-01-11', '24.909081'], ['2013-01-11', '44.613533'], ['2013-01-11', '31.719999']]"
766,['P'],"['DNKN', 'SNA', 'EPD']",20121223,Cramer's Lightning Round - The MLPs Are Coming Down (12/21/12),20130623,"[['2012-12-24', '29.656801'], ['2012-12-24', '72.896591'], ['2012-12-24', '19.698778']]","[['2013-06-21', '38.135471'], ['2013-06-21', '82.410774'], ['2013-06-21', '23.645979']]","[['2013-01-30', '32.252888'], ['2013-01-30', '75.697090'], ['2013-01-30', '22.277256']]","[['2013-01-03', '30.468075'], ['2013-01-03', '74.723412'], ['2013-01-03', '20.623701']]"
767,"['TROX', 'QRE']","['LYB', 'EXAS', 'EXXI', 'JEC']",20121221,Cramer's Lightning Round - Tronox Is All About A Lawsuit (12/20/12),20130621,"[['2012-12-21', '46.868141'], ['2012-12-21', '10.710000'], ['2012-12-21', '42.445816']]","[['2013-06-21', '57.549732'], ['2013-06-21', '13.040000'], ['2013-06-21', '55.255730']]","[['2013-01-29', '53.770016'], ['2013-01-29', '11.100000'], ['2013-01-29', '48.380909']]","[['2013-01-02', '50.293579'], ['2013-01-02', '11.050000'], ['2013-01-02', '43.276726']]"
768,['MW'],"['URBN', 'CAG', 'TDG', 'PPG', 'AXL', 'MDLZ']",20121220,"Cramer's Lightning Round - Sweet, Consistent Urban Outfitters (12/19/12)",20130620,"[['2012-12-20', '40.419998'], ['2012-12-20', '20.464798'], ['2012-12-20', '85.345947'], ['2012-12-20', '62.318577'], ['2012-12-20', '10.970000'], ['2012-12-20', '23.832020']]","[['2013-06-20', '39.160000'], ['2013-06-20', '22.607788'], ['2013-06-20', '99.586121'], ['2013-06-20', '70.177551'], ['2013-06-20', '17.559999'], ['2013-06-20', '26.265938']]","[['2013-01-28', '43.130001'], ['2013-01-28', '22.140795'], ['2013-01-28', '86.740181'], ['2013-01-28', '64.920021'], ['2013-01-28', '12.120000'], ['2013-01-28', '25.553482']]","[['2012-12-31', '39.360001'], ['2012-12-31', '20.016958'], ['2012-12-31', '86.416969'], ['2012-12-31', '62.763756'], ['2012-12-31', '11.200000'], ['2012-12-31', '23.384974']]"
769,"['GRPN', 'X', 'HON', 'CLF', 'HCA', 'PER']","['BMY', 'NUE']",20121219,Cramer's Lightning Round - Groupon Can Rally Without Me (12/18/12),20130619,"[['2012-12-19', '28.400661'], ['2012-12-19', '37.293327']]","[['2013-06-19', '40.934742'], ['2013-06-19', '39.133636']]","[['2013-01-25', '32.340584'], ['2013-01-25', '41.270218']]","[['2012-12-28', '27.816433'], ['2012-12-28', '36.734661']]"
770,"['PTEN', 'NEE']","['EXPE', 'PCLN', 'KMP', 'GLD', 'HAIN', 'F', 'WY']",20121218,"Cramer's Lightning Round - Priceline Is Fine, Expedia Is Better (12/17/12)",20130618,"[['2012-12-18', '58.976460'], ['2012-12-18', '632.739990'], ['2012-12-18', '162.080002'], ['2012-12-18', '27.975000'], ['2012-12-18', '9.484260'], ['2012-12-18', '23.928242']]","[['2013-06-18', '58.453991'], ['2013-06-18', '834.820007'], ['2013-06-18', '132.130005'], ['2013-06-18', '34.044998'], ['2013-06-18', '12.906621'], ['2013-06-18', '24.179211']]","[['2013-01-24', '60.838673'], ['2013-01-24', '679.549988'], ['2013-01-24', '161.419998'], ['2013-01-24', '27.625000'], ['2013-01-24', '11.272209'], ['2013-01-24', '26.643322']]","[['2012-12-27', '57.882175'], ['2012-12-27', '610.030029'], ['2012-12-27', '161.160004'], ['2012-12-27', '26.535000'], ['2012-12-27', '10.370109'], ['2012-12-27', '23.682951']]"
771,['MSFT'],"['MFA', 'BAC', 'NLY']",20121214,Cramer's Lightning Round - Microsoft Is In No Man's Land (12/13/12),20130614,"[['2012-12-14', '4.409363'], ['2012-12-14', '10.070749'], ['2012-12-14', '8.108565']]","[['2013-06-14', '5.234152'], ['2013-06-14', '12.461414'], ['2013-06-14', '8.216285']]","[['2013-01-22', '5.013163'], ['2013-01-22', '10.803687'], ['2013-01-22', '8.700304']]","[['2012-12-24', '4.517967'], ['2012-12-24', '10.708500'], ['2012-12-24', '8.267336']]"
772,"['CZR', 'BIDU', 'PDS', 'DAN', 'BGCP']","['MGM', 'IR', 'FXI', 'F', 'CFX', 'SLB']",20121213,Cramer's Lightning Round - A Radical Blessing For Ford (12/12/12),20130613,"[['2012-12-13', '11.305914'], ['2012-12-13', '34.767509'], ['2012-12-13', '34.328487'], ['2012-12-13', '9.159179'], ['2012-12-13', '38.730000'], ['2012-12-13', '64.991295']]","[['2013-06-13', '14.797590'], ['2013-06-13', '41.515041'], ['2013-06-13', '31.093252'], ['2013-06-13', '12.848891'], ['2013-06-13', '51.799999'], ['2013-06-13', '65.431335']]","[['2013-01-18', '12.750063'], ['2013-01-18', '37.011757'], ['2013-01-18', '37.109005'], ['2013-01-18', '11.467258'], ['2013-01-18', '40.880001'], ['2013-01-18', '68.520302']]","[['2012-12-21', '11.681788'], ['2012-12-21', '34.438564'], ['2012-12-21', '34.919838'], ['2012-12-21', '9.638675'], ['2012-12-21', '39.470001'], ['2012-12-21', '62.420662']]"
773,"['AA', 'CSCO', 'PKD', 'CRUS', 'CRZO']","['MWE', 'AAPL', 'MON', 'YELP', 'SYT']",20121212,Cramer's Lightning Round - Alcoa Is A Growth Company Trapped In An Aluminum Body (12/11/12),20130612,"[['2012-12-12', '69.888710'], ['2012-12-12', '81.857674'], ['2012-12-12', '19.620001'], ['2012-12-12', '70.680305']]","[['2013-06-12', '56.739006'], ['2013-06-12', '95.080276'], ['2013-06-12', '29.389999'], ['2013-06-12', '71.022751']]","[['2013-01-17', '65.179306'], ['2013-01-17', '92.777847'], ['2013-01-17', '20.270000'], ['2013-01-17', '75.246574']]","[['2012-12-20', '67.649422'], ['2012-12-20', '84.402367'], ['2012-12-20', '18.910000'], ['2012-12-20', '72.698990']]"
774,"['TSLA', 'MLNX', 'NTI', 'PNC']","['RBC', 'FE']",20121211,Cramer's Lightning Round - I've Liked Regal-Beloit For 35 Years (12/10/12),20130611,"[['2012-12-11', '65.256699'], ['2012-12-11', '33.323051']]","[['2013-06-11', '63.755795'], ['2013-06-11', '31.781979']]","[['2013-01-16', '69.548378'], ['2013-01-16', '31.612732']]","[['2012-12-19', '66.334160'], ['2012-12-19', '33.323051']]"
