,bearish,bullish,date,title,enddate,yqdopen,yqdclose
1022,"['RHI', 'MHS', 'DLB', 'FNFG']","['AAPL', 'ESRX', 'AA', 'CROX']",20110818,Cramer's Lightning Round - Alcoa Will Be Back and Bigger Than Ever (8/17/11),20120218,"[['2011-08-18', '47.045589'], ['2011-08-18', '45.590000'], ['2011-08-18', '25.979372'], ['2011-08-18', '25.410000']]","[['2012-02-17', '64.533600'], ['2012-02-17', '52.180000'], ['2012-02-17', '23.044022'], ['2012-02-17', '20.709999']]"
1023,"['MYL', 'TEVA', 'SQNS']","['SCCO', 'CSCO', 'PENN', 'RVBD', 'GLD', 'WYNN']",20110817,Cramer's Lightning Round - Cisco Is No Longer in the Doghouse (8/16/11),20120217,"[['2011-08-17', '25.756393'], ['2011-08-17', '13.191154'], ['2011-08-17', '8.580150'], ['2011-08-17', '174.419998'], ['2011-08-17', '112.726372']]","[['2012-02-17', '27.381811'], ['2012-02-17', '17.009756'], ['2012-02-17', '9.489035'], ['2012-02-17', '167.350006'], ['2012-02-17', '90.485664']]"
1024,['TZOO'],"['PSA', 'DOV', 'SBUX', 'CAT', 'ARIA']",20110816,Cramer's Lightning Round - Don't Play the Travelzoo Short Squeeze Game (8/15/11),20120216,"[['2011-08-16', '97.995255'], ['2011-08-16', '39.872688'], ['2011-08-16', '17.752609'], ['2011-08-16', '74.637718']]","[['2012-02-16', '115.441101'], ['2012-02-16', '48.823826'], ['2012-02-16', '22.313660'], ['2012-02-16', '96.150276']]"
1025,"['AKS', 'S']","['GDP', 'WETF', 'NUE', 'NI', 'HDY']",20110812,Cramer's Lightning Round - Buy Nucor Aggressively (8/11/11),20120212,"[['2011-08-12', '7.336402'], ['2011-08-12', '27.962006'], ['2011-08-12', '6.283919']]","[['2012-02-10', '5.814439'], ['2012-02-10', '37.113659'], ['2012-02-10', '7.532347']]"
1026,[],"['CMI', 'STKL', 'MRK', 'LVS', 'WYNN']",20110811,Cramer's Lightning Round - I Am Changing My Position on Merck (8/10/11),20120211,"[['2011-08-11', '79.367912'], ['2011-08-11', '5.150000'], ['2011-08-11', '25.088596'], ['2011-08-11', '32.227142'], ['2011-08-11', '107.624672']]","[['2012-02-10', '104.810867'], ['2012-02-10', '5.220000'], ['2012-02-10', '31.220919'], ['2012-02-10', '39.028149'], ['2012-02-10', '90.484100']]"
1027,"['HL', 'CRR', 'WINN']","['ALSK', 'CTL', 'WIN', 'FTR', 'CLB', 'CLF', 'CLH', 'MERC']",20110810,Cramer's Lightning Round - The Heck With Hecla Mining (8/9/11),20120210,"[['2011-08-10', '6.350938'], ['2011-08-10', '21.198339'], ['2011-08-10', '9.897166'], ['2011-08-10', '66.215797'], ['2011-08-10', '88.727791'], ['2011-08-10', '63.465355'], ['2011-08-10', '47.090000'], ['2011-08-10', '7.448667']]","[['2012-02-10', '2.644230'], ['2012-02-10', '25.132561'], ['2012-02-10', '11.220208'], ['2012-02-10', '42.504406'], ['2012-02-10', '106.440567'], ['2012-02-10', '66.070770'], ['2012-02-10', '63.590000'], ['2012-02-10', '7.322723']]"
1028,"['BAC', 'GLW', 'HUM']","['PFE', 'CNH']",20110809,Cramer's Lightning Round - A Worldwide Theme I Can Get Behind (8/8/11),20120209,"[['2011-08-09', '14.191913'], ['2011-08-09', '29.530001']]","[['2012-02-09', '17.396843'], ['2012-02-09', '43.790001']]"
1029,['TAL'],"['NLY', 'ANH', 'AZO', 'ORLY', 'XOM', 'CAT']",20110807,Cramer's Lightning Round - Ride It Out With O'Reilly (8/5/11),20120207,"[['2011-08-08', '7.849118'], ['2011-08-08', '3.172680'], ['2011-08-08', '268.510010'], ['2011-08-08', '57.509998'], ['2011-08-08', '58.099712'], ['2011-08-08', '68.999176']]","[['2012-02-07', '8.815905'], ['2012-02-07', '3.479649'], ['2012-02-07', '350.480011'], ['2012-02-07', '83.849998'], ['2012-02-07', '72.368462'], ['2012-02-07', '96.023697']]"
1030,[],"['SODA', 'AA']",20110805,Cramer's Lightning Round - SodaStream Is a Leap of Faith (8/4/11),20120205,"[['2011-08-05', '70.309998'], ['2011-08-05', '28.868477']]","[['2012-02-03', '40.459999'], ['2012-02-03', '24.428930']]"
1031,"['CTL', 'IL']","['HCN', 'JCI', 'MRO', 'APA', 'CRZO']",20110804,Cramer's Lightning Round - One of the Worst Quarters I've Seen (8/3/11),20120204,"[['2011-08-04', '34.679436'], ['2011-08-04', '15.043027'], ['2011-08-04', '21.898615'], ['2011-08-04', '100.542572'], ['2011-08-04', '33.380001']]","[['2012-02-03', '43.492451'], ['2012-02-03', '18.862041'], ['2012-02-03', '28.490652'], ['2012-02-03', '93.449509'], ['2012-02-03', '23.500000']]"
1032,"['HCA', 'CQP']",['CLH'],20110803,Cramer's Lightning Round - Clean Harbors Is Rolling Over (8/2/11),20120203,"[['2011-08-03', '57.310001']]","[['2012-02-03', '66.879997']]"
1033,"['GM', 'HDY', 'MHR']","['CHK', 'EBAY', 'WIN', 'LECO']",20110802,Cramer's Lightning Round - I'm Worried About General Motors (8/1/11),20120202,"[['2011-08-02', '30.338842'], ['2011-08-02', '13.362795'], ['2011-08-02', '10.393335'], ['2011-08-02', '29.642300']]","[['2012-02-02', '19.792149'], ['2012-02-02', '13.762627'], ['2012-02-02', '11.147645'], ['2012-02-02', '39.827000']]"
1034,"['JCP', 'WM', 'RIG', 'PCAR', 'OXM']","['FSC', 'BIDU', 'ESV', 'JNY', 'RL', 'SLB', 'ARBA', 'VFC']",20110729,Cramer's Lightning Round - JCPenney Could Be Too Much for Anyone (7/28/11),20120129,"[['2011-07-29', '5.417142'], ['2011-07-29', '157.070007'], ['2011-07-29', '44.171822'], ['2011-07-29', '12.940000'], ['2011-07-29', '123.237907'], ['2011-07-29', '78.876945'], ['2011-07-29', '33.070000'], ['2011-07-29', '25.536268']]","[['2012-01-27', '5.381315'], ['2012-01-27', '131.360001'], ['2012-01-27', '44.621990'], ['2012-01-27', '9.080000'], ['2012-01-27', '138.630173'], ['2012-01-27', '67.371101'], ['2012-01-27', '26.629999'], ['2012-01-27', '28.910191']]"
1035,['WEN'],"['ESRX', 'FCX', 'AA', 'MCD', 'NWS', 'WLT']",20110728,Cramer's Lightning Round - The Alcoa Story (7/27/11),20120128,"[['2011-07-28', '54.160000'], ['2011-07-28', '44.740471'], ['2011-07-28', '33.402069'], ['2011-07-28', '71.360565']]","[['2012-01-27', '51.439999'], ['2012-01-27', '38.701241'], ['2012-01-27', '23.609798'], ['2012-01-27', '82.317879']]"
1036,"['KOG', 'IMAX', 'RVBD', 'DIS']","['CHK', 'TPX']",20110727,Cramer's Lightning Round - Chesapeake Doesn't Get Enough Credit (7/26/11),20120127,"[['2011-07-27', '29.672544'], ['2011-07-27', '72.239998']]","[['2012-01-27', '19.729513'], ['2012-01-27', '70.089996']]"
1037,"['XOM', 'TRNX']","['NLY', 'COP', 'PH', 'S', 'CAT', 'ABT']",20110726,"Cramer's Lightning Round - Dan Hesse Is the Man, Sprint Is the Stock (7/25/11)",20120126,"[['2011-07-26', '8.444765'], ['2011-07-26', '44.534298'], ['2011-07-26', '74.997910'], ['2011-07-26', '5.180000'], ['2011-07-26', '87.877861'], ['2011-07-26', '21.582066']]","[['2012-01-26', '8.692318'], ['2012-01-26', '42.479088'], ['2012-01-26', '72.876610'], ['2012-01-26', '2.170000'], ['2012-01-26', '93.914413'], ['2012-01-26', '23.100897']]"
1038,"['RAX', 'ADBE', 'SVM', 'CXW', 'CME']","['CMC', 'NFLX', 'BIDU']",20110721,Cramer's Lightning Round - There Is Nothing to Rackspace (7/20/11),20120121,"[['2011-07-21', '12.247055'], ['2011-07-21', '39.401428'], ['2011-07-21', '150.169998']]","[['2012-01-20', '10.747103'], ['2012-01-20', '14.320000'], ['2012-01-20', '122.800003']]"
1039,['IDCC'],"['PNC', 'AEA', 'UTI', 'IP']",20110720,Cramer's Lightning Round - Why Is PNC Financial Acting Like Bank of America? (7/19/11),20120120,"[['2011-07-20', '47.967571'], ['2011-07-20', '0.787650'], ['2011-07-20', '17.047638'], ['2011-07-20', '23.952591']]","[['2012-01-20', '52.103836'], ['2012-01-20', '0.060000'], ['2012-01-20', '12.373710'], ['2012-01-20', '26.354687']]"
1040,"['OWW', 'TEF', 'TIBX', 'CRM', 'VMW', 'RHT']","['TZOO', 'VOD', 'SAH', 'KMX', 'DNKN', 'KKD', 'MWE']",20110719,Cramer's Lightning Round - It Is Hard to Get Better Than MarkWest (7/18/11),20120119,"[['2011-07-19', '87.790001'], ['2011-07-19', '18.705238'], ['2011-07-19', '14.381972'], ['2011-07-19', '32.139999'], ['2011-07-27', '24.627251']]","[['2012-01-19', '28.959999'], ['2012-01-19', '20.467579'], ['2012-01-19', '15.436834'], ['2012-01-19', '33.250000'], ['2012-01-19', '24.070152']]"
1041,"['NOK', 'GLW', 'INTC']","['BTU', 'POT', 'RATE', 'DE']",20110718,Cramer's Lightning Round - RIM Will Go the Way of Nokia (7/15/11),20120118,"[['2011-07-18', '47.737846'], ['2011-07-18', '17.629999'], ['2011-07-18', '68.259819']]","[['2012-01-18', '36.996132'], ['2012-01-18', '23.290001'], ['2012-01-18', '74.578987']]"
1042,"['MSI', 'MMI', 'LL']","['NLY', 'POT', 'LOW', 'UAN', 'SLRC', 'GLD', 'PVH', 'LULU', 'IMAX']",20110715,Cramer's Lightning Round - Sell Both Pieces of Motorola (7/14/11),20120115,"[['2011-07-15', '8.627306'], ['2011-07-15', '48.087135'], ['2011-07-15', '20.415527'], ['2011-07-15', '15.031387'], ['2011-07-15', '14.058941'], ['2011-07-15', '155.199997'], ['2011-07-15', '73.081596'], ['2011-07-15', '60.540001'], ['2011-07-15', '28.639999']]","[['2012-01-13', '8.445145'], ['2012-01-13', '36.393246'], ['2012-01-13', '23.809650'], ['2012-01-13', '17.656755'], ['2012-01-13', '13.620989'], ['2012-01-13', '159.259995'], ['2012-01-13', '74.770546'], ['2012-01-13', '61.959999'], ['2012-01-13', '21.100000']]"
1043,"['SLV', 'ARCO']","['CTL', 'SO', 'ED', 'MCD', 'F', 'VFC', 'DGX']",20110714,Cramer's Lightning Round - Too Much Hot Money in SLV (7/13/11),20120114,"[['2011-07-14', '24.475252'], ['2011-07-14', '30.165617'], ['2011-07-14', '41.370110'], ['2011-07-14', '70.562920'], ['2011-07-14', '10.443295'], ['2011-07-14', '24.891302'], ['2011-07-14', '51.630249']]","[['2012-01-13', '24.187281'], ['2012-01-13', '34.841484'], ['2012-01-13', '47.013039'], ['2012-01-13', '83.702484'], ['2012-01-13', '9.605598'], ['2012-01-13', '29.159939'], ['2012-01-13', '50.827782']]"
1044,"['CIM', 'SWN']","['MGA', 'NLY', 'JCI', 'CROX']",20110713,Cramer's Lightning Round - I Missed Crocs (7/12/11),20120113,"[['2011-07-13', '22.749439'], ['2011-07-13', '8.694557'], ['2011-07-13', '17.371021'], ['2011-07-13', '26.559999']]","[['2012-01-13', '17.530769'], ['2012-01-13', '8.445145'], ['2012-01-13', '17.913954'], ['2012-01-13', '18.309999']]"
1045,"['HAL', 'BSX']","['SD', 'IP', 'FIO', 'RDS.A', 'MANT']",20110701,Cramer's Lightning Round - International Paper Is a Home Run (6/30/11),20120101,"[['2011-07-01', '24.358427'], ['2011-07-01', '37.413177']]","[['2011-12-30', '24.032616'], ['2011-12-30', '26.594576']]"
1046,"['RF', 'QCOM', 'HCBK', 'BBY']","['FNFG', 'RIG', 'ESV', 'ILMN', 'NRP', 'HSY']",20110630,Cramer's Lightning Round - First Niagara Is a Bank Without the Headache (6/29/11),20111230,"[['2011-06-30', '51.942173'], ['2011-06-30', '44.213303'], ['2011-06-30', '75.150002'], ['2011-06-30', '207.812424'], ['2011-06-30', '49.308258']]","[['2011-12-30', '31.916555'], ['2011-12-30', '39.465851'], ['2011-12-30', '30.480000'], ['2011-12-30', '176.197220'], ['2011-12-30', '54.247532']]"
1047,"['HOGS', 'LDK']","['D', 'EZPW', 'HE', 'SO', 'AA', 'CAKE', 'IMAX', 'ED']",20110629,Cramer's Lightning Round - Alcoa Is a Bad Company Gone Good (6/28/11),20111229,"[['2011-06-29', '37.945843'], ['2011-06-29', '35.349998'], ['2011-06-29', '18.200287'], ['2011-06-29', '30.270933'], ['2011-06-29', '35.631878'], ['2011-06-29', '29.048246'], ['2011-06-29', '32.020000'], ['2011-06-29', '41.292339']]","[['2011-12-29', '43.075478'], ['2011-12-29', '26.920000'], ['2011-12-29', '20.685398'], ['2011-12-29', '35.857407'], ['2011-12-29', '19.535240'], ['2011-12-29', '27.247160'], ['2011-12-29', '18.600000'], ['2011-12-29', '49.721958']]"
1048,"['GERN', 'ALSK']","['UNP', 'DIS', 'WIN', 'CSX', 'SLB', 'ORCL', 'GWR']",20110628,Cramer's Lightning Round - CSX Is Ready to Roll (6/27/11),20111228,"[['2011-06-28', '44.390770'], ['2011-06-28', '34.610958'], ['2011-06-28', '11.220273'], ['2011-06-28', '22.063118'], ['2011-06-28', '73.622536'], ['2011-06-28', '29.781954'], ['2011-06-28', '57.730000']]","[['2011-12-28', '46.120285'], ['2011-12-28', '34.561085'], ['2011-12-28', '10.630627'], ['2011-12-28', '18.252434'], ['2011-12-28', '58.916759'], ['2011-12-28', '23.580853'], ['2011-12-28', '60.139999']]"
1049,['SIX'],"['NGG', 'M', 'S', 'GLD', 'FUN']",20110627,Cramer's Lightning Round - One-Handed High Five for Macy's (6/24/11),20111227,"[['2011-06-27', '39.023575'], ['2011-06-27', '23.527660'], ['2011-06-27', '5.150000'], ['2011-06-27', '145.729996'], ['2011-06-27', '13.196734']]","[['2011-12-27', '40.701084'], ['2011-12-27', '27.168726'], ['2011-12-27', '2.320000'], ['2011-12-27', '154.910004'], ['2011-12-27', '16.451057']]"
1050,"['OCLR', 'FNSR', 'CIEN', 'AKS']","['CAT', 'AAPL', 'FCX', 'AEA']",20110624,Cramer's Lightning Round - Apple Has Bottomed (6/23/11),20111224,"[['2011-06-24', '83.191040'], ['2011-06-24', '41.943249'], ['2011-06-24', '39.910526'], ['2011-06-24', '0.778160']]","[['2011-12-23', '77.486778'], ['2011-12-23', '51.836887'], ['2011-12-23', '31.950987'], ['2011-12-23', '0.060000']]"
1051,"['YOKU', 'SINA', 'RENN', 'X', 'NUE', 'AKS']","['KWK', 'VZ', 'HES', 'BIDU']",20110623,"Cramer's Lightning Round - Your Phone Bill Will Go Up, But So Will Verizon (6/22/11)",20111223,"[['2011-06-23', '26.671894'], ['2011-06-23', '63.935966'], ['2011-06-23', '129.220001']]","[['2011-12-23', '30.383553'], ['2011-12-23', '52.522480'], ['2011-12-23', '117.809998']]"
1052,"['MON', 'BITA', 'FNSR', 'CREE', 'MRO']","['MAKO', 'ENR', 'BIDU', 'DE']",20110622,"Cramer's Lightning Round - EMC: Awful Chart, Good Stock (6/21/11)",20111222,"[['2011-06-22', '28.680000'], ['2011-06-22', '63.926098'], ['2011-06-22', '124.870003'], ['2011-06-22', '69.419296']]","[['2011-12-22', '27.090000'], ['2011-12-22', '68.558037'], ['2011-12-22', '115.559998'], ['2011-12-22', '66.909645']]"
1053,"['MU', 'LAD', 'VLO', 'JCI']","['HCA', 'KMP', 'AA', 'CAKE', 'EL']",20110619,Cramer's Lightning Round - The Micron Trade Is Over (6/17/11),20111219,"[['2011-06-20', '27.432888'], ['2011-06-20', '33.289459'], ['2011-06-20', '27.745928'], ['2011-06-20', '45.733200']]","[['2011-12-19', '17.014320'], ['2011-12-19', '19.308872'], ['2011-12-19', '24.854963'], ['2011-12-19', '50.012867']]"
1054,"['RLD', 'PTNR']","['NLY', 'POT', 'FFIV', 'VOD', 'CVX', 'VZ', 'HAIN']",20110617,Cramer's Lightning Round - Annaly Capital Is Extraordinary (6/16/11),20111217,"[['2011-06-17', '8.530944'], ['2011-06-17', '41.351639'], ['2011-06-17', '97.199997'], ['2011-06-17', '18.734171'], ['2011-06-17', '78.480759'], ['2011-06-17', '26.272373'], ['2011-06-17', '15.675000']]","[['2011-12-16', '8.146052'], ['2011-12-16', '32.057613'], ['2011-12-16', '104.830002'], ['2011-12-16', '20.452524'], ['2011-12-16', '81.093712'], ['2011-12-16', '29.471600'], ['2011-12-16', '18.385000']]"
1055,"['ARUN', 'SINA', 'AGNC']","['STON', 'BTU', 'MCD', 'VOD']",20110616,Cramer's Lightning Round - Peabody Is Getting Cheaper by the Day (6/15/11),20111216,"[['2011-06-16', '15.305630'], ['2011-06-16', '67.273666'], ['2011-06-16', '18.719704']]","[['2011-12-16', '15.277737'], ['2011-12-16', '81.316948'], ['2011-12-16', '20.452524']]"
1056,"['HL', 'VRA', 'JPM', 'GS']",['GLD'],20110615,Cramer's Lightning Round - The Miners Are Not My Friends (6/14/11),20111215,"[['2011-06-15', '149.119995']]","[['2011-12-15', '152.330002']]"
1057,['NG'],"['VZ', 'NRP', 'TIF']",20110613,Cramer's Lightning Round - I Got Burned by NovaGold (6/10/11),20111213,"[['2011-06-13', '26.361156'], ['2011-06-13', '192.650986'], ['2011-06-13', '63.988007']]","[['2011-12-13', '29.076406'], ['2011-12-13', '167.358078'], ['2011-12-13', '57.981514']]"
1058,"['WFC', 'TTM', 'AMAT']","['DECK', 'GM', 'F', 'PNC']",20110610,Cramer's Lightning Round - Whole Foods Transcends Its Chart (6/9/11),20111210,"[['2011-06-10', '77.660004'], ['2011-06-10', '24.703978'], ['2011-06-10', '10.650726'], ['2011-06-10', '50.662868']]","[['2011-12-09', '104.019997'], ['2011-12-09', '18.110542'], ['2011-12-09', '8.799812'], ['2011-12-09', '48.576008']]"
1059,"['GS', 'TSCO', 'BIDU', 'SINA']",['BRK.A'],20110609,Cramer's Lightning Round - I Will Defend Goldman Sachs (6/8/11),20111209,[],[]
1060,"['BAC', 'JCI', 'VRA']","['PPL', 'BZ']",20110607,Cramer's Lightning Round - Will Boise Look Like Temple-Inland? (6/6/11),20111207,"[['2011-06-07', '19.027521']]","[['2011-12-07', '20.906584']]"
1061,['MRO'],"['AMZN', 'ESV', 'AA', 'PKD', 'STEI']",20110605,Cramer's Lightning Round - I Haven't Felt This Way About Alcoa in Ten Years (6/3/11),20111205,"[['2011-06-06', '185.690002'], ['2011-06-06', '45.241856'], ['2011-06-06', '35.158894'], ['2011-06-06', '5.790000'], ['2011-06-06', '7.000000']]","[['2011-12-05', '196.240005'], ['2011-12-05', '43.595810'], ['2011-12-05', '22.636429'], ['2011-12-05', '6.990000'], ['2011-12-05', '6.310000']]"
1062,"['VALE', 'LULU']","['IBM', 'GG', 'QCOM', 'ENB', 'SNY']",20110603,Cramer's Lightning Round - I Wish We Still Owned Qualcomm (6/2/11),20111203,"[['2011-06-03', '139.819138'], ['2011-06-03', '44.268620'], ['2011-06-03', '48.566452'], ['2011-06-03', '26.225082'], ['2011-06-03', '30.680813']]","[['2011-12-02', '162.015366'], ['2011-12-02', '46.521599'], ['2011-12-02', '46.655647'], ['2011-12-02', '28.683704'], ['2011-12-02', '27.578352']]"
1063,"['PBR', 'AIG', 'ADM']","['LLNW', 'MCD']",20110602,Cramer's Lightning Round - The Only PBR I Like Is Pabst Blue Ribbon (6/1/11),20111202,"[['2011-06-02', '5.520000'], ['2011-06-02', '66.402016']]","[['2011-12-02', '3.130000'], ['2011-12-02', '79.823898']]"
1064,"['LULU', 'RL', 'PTR', 'MXL']","['BIDU', 'SINA', 'CMI', 'APKT', 'NTAP', 'PVH']",20110527,Cramer's Lightning Round - Lululemon's Powerful Downgrade (5/26/11),20111127,"[['2011-05-27', '133.929993'], ['2011-05-27', '116.040001'], ['2011-05-27', '90.685204'], ['2011-05-27', '73.529999'], ['2011-05-27', '50.530243'], ['2011-05-27', '65.949745']]","[['2011-11-25', '119.910004'], ['2011-11-25', '63.150002'], ['2011-11-25', '74.961990'], ['2011-11-25', '33.349998'], ['2011-11-25', '31.278883'], ['2011-11-25', '64.050781']]"
1065,"['GAME', 'SINA', 'GOOG', 'RLD', 'N']","['NLY', 'CRM', 'OPEN', 'BIDU']",20110526,Cramer's Lightning Round - No More Chinese Stocks (5/25/11),20111126,"[['2011-05-26', '8.368670'], ['2011-05-26', '38.389999'], ['2011-05-26', '129.949997']]","[['2011-11-25', '7.932075'], ['2011-11-25', '26.232500'], ['2011-11-25', '119.910004']]"
1066,"['VHC', 'LUV']","['AEM', 'MGM', 'GG', 'IR', 'GLD', 'LVS', 'WYNN', 'BRK.B']",20110525,Cramer's Lightning Round - Wynn Is As Good As It Gets (5/24/11),20111125,"[['2011-05-25', '59.071575'], ['2011-05-25', '15.361403'], ['2011-05-25', '44.863689'], ['2011-05-25', '34.692829'], ['2011-05-25', '148.580002'], ['2011-05-25', '30.812496'], ['2011-05-25', '108.995712']]","[['2011-11-25', '38.185375'], ['2011-11-25', '9.169363'], ['2011-11-25', '43.307911'], ['2011-11-25', '20.830240'], ['2011-11-25', '163.399994'], ['2011-11-25', '32.075855'], ['2011-11-25', '85.544212']]"
1067,"['KBR', 'FE']","['CNK', 'DIS', 'KMP']",20110522,Cramer's Lightning Round - Disney Is Not a Mickey Mouse Stock (5/20/11),20111122,"[['2011-05-23', '17.485607'], ['2011-05-23', '37.568226']]","[['2011-11-22', '16.225609'], ['2011-11-22', '31.051285']]"
1068,['LDK'],"['FNFG', 'NAT', 'BBT']",20110520,Cramer's Lightning Round - LDK Solar Is a Bad Stock (5/19/11),20111120,"[['2011-05-20', '13.505524'], ['2011-05-20', '22.225609']]","[['2011-11-18', '8.180096'], ['2011-11-18', '19.228741']]"
1069,['DRYS'],"['AAPL', 'NAT', 'APC', 'ARMH']",20110519,Cramer's Lightning Round - An Apple Ecosystem Winner (5/18/11),20111119,"[['2011-05-19', '43.765697'], ['2011-05-19', '13.499907'], ['2011-05-19', '68.343536']]","[['2011-11-18', '48.188141'], ['2011-11-18', '8.180096'], ['2011-11-18', '73.350822']]"
1070,"['SLM', 'C']","['CME', 'AAPL', 'SLRC', 'DELL']",20110518,Cramer's Lightning Round - Dell Delivered (5/17/11),20111118,"[['2011-05-18', '43.691330'], ['2011-05-18', '43.680866'], ['2011-05-18', '13.849389']]","[['2011-11-18', '36.977409'], ['2011-11-18', '48.188141'], ['2011-11-18', '13.495390']]"
1071,"['DTG', 'COP', 'DE', 'MOS', 'MLNX', 'RVBD']","['BTU', 'POT']",20110517,Cramer's Lightning Round - Keep Your Money in Your Pocket (5/16/11),20111117,"[['2011-05-17', '43.639496']]","[['2011-11-17', '34.790775']]"
1072,"['SINA', 'SSRI']","['POT', 'T', 'CTL', 'BIDU', 'GG', 'DTEGY', 'VZ', 'JPM']",20110515,Cramer's Lightning Round - Sellers of Potash Have No Concept of the Future (5/13/11),20111115,"[['2011-05-16', '42.406307'], ['2011-05-16', '22.137930'], ['2011-05-16', '26.388033'], ['2011-05-16', '127.769997'], ['2011-05-16', '43.664555'], ['2011-05-16', '10.678110'], ['2011-05-16', '27.352566'], ['2011-05-16', '35.931919']]","[['2011-11-15', '37.247360'], ['2011-11-15', '21.461157'], ['2011-11-15', '24.354023'], ['2011-11-15', '140.740005'], ['2011-11-15', '47.951916'], ['2011-11-15', '9.134026'], ['2011-11-15', '28.301247'], ['2011-11-15', '27.812492']]"
1073,[],"['AAPL', 'NGD', 'SPPI', 'OVTI', 'APKT', 'GLD', 'CAT']",20110513,"Cramer's Lightning Round - Spectrum Is a Spec, Not a Gamble (5/12/11)",20111113,"[['2011-05-13', '43.761845'], ['2011-05-13', '9.270000'], ['2011-05-13', '7.478843'], ['2011-05-13', '77.970001'], ['2011-05-13', '145.630005'], ['2011-05-13', '88.448181']]","[['2011-11-11', '49.432247'], ['2011-11-11', '11.920000'], ['2011-11-11', '11.859591'], ['2011-11-11', '37.060001'], ['2011-11-11', '173.960007'], ['2011-11-11', '80.745842']]"
1074,"['BAC', 'CLNE', 'SCCO', 'NG']",['MERC'],20110512,Cramer's Lightning Round - Bank of America Is a Dead Stock (5/11/11),20111112,"[['2011-05-12', '11.020068']]","[['2011-11-11', '5.190677']]"
1075,"['SID', 'C']",['V'],20110511,Cramer's Lightning Round - I Am Tired of Steel (5/10/11),20111111,"[['2011-05-11', '17.176529']]","[['2011-11-11', '20.902081']]"
1076,"['RBCN', 'RENN', 'BBY', 'RTN']",['OMN'],20110510,Cramer's Lightning Round - Don't Cross the Rubicon (5/9/11),20111110,"[['2011-05-10', '9.210000']]","[['2011-11-10', '4.230000']]"
1077,['INT'],"['ABX', 'TM', 'GG', 'MTW']",20110508,Cramer's Lightning Round -Toyota's Quarter Will Be Bad (5/6/11),20111108,"[['2011-05-09', '43.651974'], ['2011-05-09', '69.246788'], ['2011-05-09', '45.256779'], ['2011-05-09', '4.293558']]","[['2011-11-08', '47.906181'], ['2011-11-08', '56.799320'], ['2011-11-08', '47.921143'], ['2011-11-08', '2.690365']]"
1078,"['PFE', 'MON']","['JNPR', 'RDS.A']",20110506,Cramer's Lightning Round - Pfizer Is Not as Bad as It Used to Be (5/5/11),20111106,"[['2011-05-06', '35.299355']]","[['2011-11-04', '22.791559']]"
1079,['GLW'],['PNRA'],20110505,Cramer's Lightning Round - Corning Is Inconsistent (5/4/11),20111105,[],[]
1080,['NOG'],"['NGG', 'GILD', 'AA']",20110504,Cramer's Lightning Round - Gilead Is Down on Its Luck (5/3/11),20111104,"[['2011-05-04', '39.656830'], ['2011-05-04', '19.526997'], ['2011-05-04', '39.278984']]","[['2011-11-04', '40.763023'], ['2011-11-04', '19.238796'], ['2011-11-04', '24.741621']]"
1081,"['C', 'ACAS']","['KKR', 'SVNT']",20110503,Cramer's Lightning Round - The Forbidden Citi (5/2/11),20111103,"[['2011-05-03', '12.180296']]","[['2011-11-03', '9.233458']]"
1082,"['WFC', 'UA', 'MDT']","['AAPL', 'MNRO', 'CMI', 'STJ', 'ABT']",20110428,Cramer's Lightning Round - The Banks Are the Pinatas of Washington (4/27/11),20111028,"[['2011-04-28', '44.565094'], ['2011-04-28', '28.438686'], ['2011-04-28', '101.474846'], ['2011-04-28', '21.432760']]","[['2011-10-28', '52.045109'], ['2011-10-28', '34.774227'], ['2011-10-28', '89.155251'], ['2011-10-28', '22.631962']]"
1083,"['DCTH', 'BKS']","['EXEL', 'HELE']",20110427,Cramer's Lightning Round - Delcath Is Dangerous Down Here (4/26/11),20111027,"[['2011-04-27', '12.370000'], ['2011-04-27', '31.440001']]","[['2011-10-27', '7.810000'], ['2011-10-27', '30.170000']]"
1084,"['PNRA', 'CMG', 'HCBK']","['IDCC', 'BWLD', 'AA', 'IBKR']",20110426,Cramer's Lightning Round- Everybody Got Alcoa Wrong (4/25/11),20111026,"[['2011-04-26', '41.046310'], ['2011-04-26', '60.439999'], ['2011-04-26', '38.289707'], ['2011-04-26', '15.348205']]","[['2011-10-26', '40.307114'], ['2011-10-26', '64.349998'], ['2011-10-26', '23.383692'], ['2011-10-26', '13.408293']]"
1085,"['ARRS', 'CSCO']","['NG', 'RTN', 'MDT', 'BTU', 'PAY', 'PG']",20110414,Cramer's Lightning Round - My Trade of Choice (4/13/11),20111014,"[['2011-04-14', '13.220000'], ['2011-04-14', '40.289852'], ['2011-04-14', '35.349861'], ['2011-04-14', '54.000000'], ['2011-04-14', '51.064018']]","[['2011-10-14', '7.410000'], ['2011-10-14', '36.422817'], ['2011-10-14', '29.139387'], ['2011-10-14', '39.599998'], ['2011-10-14', '53.213177']]"
1086,"['CSCO', 'FFIV']","['CLF', 'F', 'CIEN']",20110413,Cramer's Lightning Round - I'm Still a Believer in Ford (4/12/11),20111013,"[['2011-04-13', '84.799225'], ['2011-04-13', '11.951151'], ['2011-04-13', '26.540001']]","[['2011-10-13', '55.760380'], ['2011-10-13', '9.047131'], ['2011-10-13', '11.770000']]"
