,bearish,bullish,date,title,yqdopen,yqdclose7d,yqdclose30d,yqdclose6m,dayreturn7d,dayreturn30d,dayreturn6m,indreturn7d,indreturn30d,indreturn6m,enddate
982,['HCBK'],"['CTL', 'AA']",9/21/11,Cramer's Lightning Round - Hudson City Bancorp Doesn't Make Enough Money (9/20/11),"[['2011-09-21', '21.677540'], ['2011-09-21', '24.467104']]","[['2011-09-29', '21.852516'], ['2011-09-29', '22.706562']]","[['2011-10-25', '22.111740'], ['2011-10-25', '22.887127']]","[['2012-03-21', '26.607586'], ['2012-03-21', '23.316462']]",-0.034360781,-0.024830119,0.081903417,"[0.008071764600595865, -0.07195547131364617]","[0.020029948047610595, -0.0645755623550707]","[0.22742645152540375, -0.04702812396595844]",3/21/12
983,"['PRU', 'FSLR', 'DE']","['AZO', 'ORLY']",9/20/11,Cramer's Lightning Round - The Only Insurance Stock I Would Own (9/19/11),"[['2011-09-20', '327.750000'], ['2011-09-20', '70.419998']]","[['2011-09-28', '321.940002'], ['2011-09-28', '68.809998']]","[['2011-10-24', '330.190002'], ['2011-10-24', '71.059998']]","[['2012-03-20', '377.799988'], ['2012-03-20', '89.849998']]",-0.018635251,0.007735394,0.174498301,"[-0.01772691990846684, -0.02286282371095798]","[0.007444704805491968, 0.009088327437896069]","[0.15270781998474442, 0.27591594080988174]",3/20/12
984,"['CSTR', 'KOG']","['ULTA', 'CRM', 'OXY', 'ARMH', 'TSM', 'RCII', 'JNPR']",9/19/11,Cramer's Lightning Round - Start A Position In Juniper (9/16/2011),"[['2011-09-19', '72.053764'], ['2011-09-19', '34.020000'], ['2011-09-19', '64.135406'], ['2011-09-19', '10.152546'], ['2011-09-19', '24.220308'], ['2011-09-19', '18.913763']]","[['2011-09-27', '69.245186'], ['2011-09-27', '31.187500'], ['2011-09-27', '61.016506'], ['2011-09-27', '9.986384'], ['2011-09-27', '23.544239'], ['2011-09-27', '18.942274']]","[['2011-10-21', '67.247536'], ['2011-10-21', '32.322498'], ['2011-10-21', '67.464287'], ['2011-10-21', '10.119312'], ['2011-10-21', '26.723412'], ['2011-10-21', '20.073303']]","[['2012-03-19', '89.599998'], ['2012-03-19', '37.485001'], ['2012-03-19', '79.746048'], ['2012-03-19', '12.595137'], ['2012-03-19', '29.867744'], ['2012-03-19', '20.586538']]",-0.042836145,0.002033868,0.207541626,"[-0.03897892135100669, -0.08325984714873612, -0.04862992525532626, -0.016366535054359758, -0.027913311424445895, 0.0015074208130873656]","[-0.06670335778711026, -0.04989717813051146, 0.05190395146169333, -0.003273464606808818, 0.10334732324626097, 0.06130667916268168]","[0.2435158557434973, 0.10185188124632549, 0.2434013125293071, 0.24058901087471068, 0.23316945432733552, 0.08844221004566893]",3/19/12
985,['PFCB'],"['CLF', 'AA', 'ACAS', 'TOT', 'TXN', 'YUM', 'CMG']",9/16/11,Cramer's Lightning Round - Texas Instruments Is Going To $30 (9/15/11),"[['2011-09-16', '69.747444'], ['2011-09-16', '27.017643'], ['2011-09-16', '32.219833'], ['2011-09-16', '23.799454'], ['2011-09-16', '33.871601'], ['2011-09-16', '318.059998']]","[['2011-09-26', '53.755829'], ['2011-09-26', '23.586830'], ['2011-09-26', '30.661493'], ['2011-09-26', '23.440153'], ['2011-09-26', '33.085342'], ['2011-09-26', '329.440002']]","[['2011-10-20', '52.843048'], ['2011-10-20', '22.458271'], ['2011-10-20', '36.852146'], ['2011-10-20', '25.621626'], ['2011-10-20', '32.989822'], ['2011-10-20', '307.910004']]","[['2012-03-16', '64.952621'], ['2012-03-16', '23.929453'], ['2012-03-16', '40.577415'], ['2012-03-16', '28.553711'], ['2012-03-16', '43.467686'], ['2012-03-16', '410.910004']]",-0.021291825,-0.051595466,0.213337645,"[-0.2292788679109159, -0.1269841710470451, -0.04836586210735484, -0.015097027015829946, -0.023212926959077052, 0.03577942549065848]","[-0.2423658134339661, -0.16875535737888014, 0.14377209838424662, 0.07656360519867382, -0.026032988520383247, -0.03191219915683956]","[-0.06874550126883514, -0.11430271693204329, 0.25939246798703147, 0.1997632802836569, 0.28330768893977, 0.2919260723883926]",3/16/12
986,"['FSLR', 'IMAX']","['AMD', 'PCP', 'MO', 'JCI', 'PM']",9/15/11,Cramer's Lightning Round - The Best Way To Play Aerospace (9/14/11),"[['2011-09-15', '7.340000'], ['2011-09-15', '20.550673'], ['2011-09-15', '15.436946'], ['2011-09-15', '52.867847']]","[['2011-09-23', '6.170000'], ['2011-09-23', '19.709377'], ['2011-09-23', '15.655486'], ['2011-09-23', '49.992161']]","[['2011-10-19', '4.730000'], ['2011-10-19', '20.894842'], ['2011-10-19', '15.866758'], ['2011-10-19', '51.731411']]","[['2012-03-15', '8.250000'], ['2012-03-15', '23.600313'], ['2012-03-15', '19.915636'], ['2012-03-15', '67.985641']]",-0.04853079,-0.030900157,0.244877695,"[-0.15940054495912806, -0.040937637419465524, 0.014156945292158116, -0.05439385492660586]","[-0.3555858310626702, 0.016747334746652864, 0.02784307206878874, -0.02149578741120281]","[0.12397820163487741, 0.14839611335356268, 0.2901279825685727, 0.2859544100594829]",3/15/12
987,"['INFN', 'F', 'RIG']","['BAC', 'CHK', 'ESRX', 'CLNE', 'HAL', 'JNPR', 'SLB', 'WPRT']",9/14/11,Cramer's Lightning Round - Bank of America Is Bottoming (9/13/11),"[['2011-09-14', '6.665128'], ['2011-09-14', '28.002356'], ['2011-09-14', '42.790001'], ['2011-09-14', '13.430000'], ['2011-09-14', '36.207367'], ['2011-09-14', '20.520006'], ['2011-09-14', '63.861584'], ['2011-09-14', '30.889999']]","[['2011-09-22', '5.729175'], ['2011-09-22', '24.057858'], ['2011-09-22', '39.490002'], ['2011-09-22', '11.080000'], ['2011-09-22', '30.099209'], ['2011-09-22', '18.172424'], ['2011-09-22', '53.607658'], ['2011-09-22', '28.480000']]","[['2011-10-18', '6.277510'], ['2011-10-18', '24.385298'], ['2011-10-18', '40.730000'], ['2011-10-18', '11.350000'], ['2011-10-18', '32.463367'], ['2011-10-18', '20.348930'], ['2011-10-18', '61.217110'], ['2011-10-18', '28.870001']]","[['2012-03-14', '8.384219'], ['2012-03-14', '21.689041'], ['2012-03-14', '54.950001'], ['2012-03-14', '19.730000'], ['2012-03-14', '31.605545'], ['2012-03-14', '19.579069'], ['2012-03-14', '65.280968'], ['2012-03-14', '44.500000']]",-0.130587861,-0.069003881,0.096351631,"[-0.14042536017312804, -0.14086307594975223, -0.07712079744985283, -0.1749813849590469, -0.16869931470023766, -0.11440454744506406, -0.16056485539099688, -0.07801874645577034]","[-0.05815612243305752, -0.12916977414328995, -0.04814211151806236, -0.15487714072970962, -0.10340437071825742, -0.00833703459930759, -0.04140946456949772, -0.06539326854623728]","[0.2579231786696369, -0.22545656515473197, 0.2841785397481062, 0.4690990320178705, -0.1270962895479254, -0.04585461622184702, 0.02222594416073364, 0.44059570866285885]",3/14/12
988,"['SLV', 'MAKO']","['BR', 'COH', 'GLD', 'AA']",9/12/11,Cramer's Lightning Round - I'm Not Giving Up On Alcoa (9/9/11),"[['2011-09-12', '17.321468'], ['2011-09-12', '45.896793'], ['2011-09-12', '176.669998'], ['2011-09-12', '26.069654']]","[['2011-09-20', '18.171913'], ['2011-09-20', '49.626057'], ['2011-09-20', '175.779999'], ['2011-09-20', '25.392525']]","[['2011-10-14', '18.735996'], ['2011-10-14', '51.908791'], ['2011-10-14', '163.399994'], ['2011-10-14', '23.157984']]","[['2012-03-12', '21.301041'], ['2012-03-12', '65.034859'], ['2012-03-12', '165.070007'], ['2012-03-12', '22.408321']]",0.011327285,-0.032919299,0.029539693,"[0.04909774390946545, 0.08125325880612182, -0.005037635195988336, -0.02597383916180862]","[0.08166328627573602, 0.13098950072611823, -0.07511181383496705, -0.1116880952850391]","[0.22974802135708142, 0.41698046310120174, -0.06565908830768193, -0.14044424985463938]",3/12/12
989,['S'],"['ACW', 'PSMT', 'LGND', 'COST']",9/8/11,Cramer's Lightning Round - Truck Part Makers Are Moving (9/7/11),"[['2011-09-08', '63.555847'], ['2011-09-08', '15.430000'], ['2011-09-08', '65.597809']]","[['2011-09-16', '69.825676'], ['2011-09-16', '15.150000'], ['2011-09-16', '68.424477']]","[['2011-10-12', '71.007225'], ['2011-10-12', '13.860000'], ['2011-10-12', '66.133896']]","[['2012-03-08', '64.022606'], ['2012-03-08', '15.820000'], ['2012-03-08', '72.132072']]",0.060978518,0.044385826,0.051119346,"[0.0986507032153942, -0.01814646791963703, 0.04309089042897756]","[0.11724142390864534, -0.10174983797796502, 0.008172330877697377]","[0.007344076462390567, 0.025275437459494527, 0.09961099462940898]",3/8/12
990,"['GM', 'SWKS', 'SD']","['EPB', 'SBUX', 'CBOU']",9/7/11,Cramer's Lightning Round - A Bit Stunned By General Motors (9/6/11),"[['2011-09-07', '17.884991'], ['2011-09-07', '14.560000']]","[['2011-09-15', '17.834778'], ['2011-09-15', '14.540000']]","[['2011-10-11', '18.866425'], ['2011-10-11', '12.790000']]","[['2012-03-07', '22.759748'], ['2012-03-07', '16.690001']]",-0.002164063,-0.024304707,0.215896438,"[-0.002807549637570374, -0.0013736263736264663]","[0.05487472708261358, -0.12156593406593416]","[0.2725613336903552, 0.14629127747252735]",3/7/12
991,"['USG', 'F', 'GM']","['BTU', 'PM', 'EPD', 'CAT']",8/23/11,Cramer's Lightning Round - Everyone Hates Caterpillar (8/22/11),"[['2011-08-23', '54.400688'], ['2011-08-23', '14.689665'], ['2011-08-23', '69.316582']]","[['2011-08-31', '53.665237'], ['2011-08-31', '15.584428'], ['2011-08-31', '76.016022']]","[['2011-09-27', '50.697269'], ['2011-09-27', '15.292334'], ['2011-09-27', '64.880936']]","[['2012-02-23', '65.033531'], ['2012-02-23', '19.459213'], ['2012-02-23', '98.040215']]",0.049554974,-0.054451,0.318813678,"[-0.013519148875470191, 0.060911055493777504, 0.09664988963246933]","[-0.06807669417710312, 0.041026735463334296, -0.06399112408629715]","[0.19545420087334178, 0.32468732268571127, 0.41438328566171956]",2/23/12
992,['ARO'],"['TD', 'EOG', 'SNY', 'BMO', 'BNS']",8/19/11,Cramer's Lightning Round - I Like the Canadian Banks (8/18/11),"[['2011-08-19', '28.602158'], ['2011-08-19', '41.966278'], ['2011-08-19', '27.258509'], ['2011-08-19', '44.835636'], ['2011-08-19', '38.728783']]","[['2011-08-29', '30.488283'], ['2011-08-29', '43.873619'], ['2011-08-29', '29.161568'], ['2011-08-29', '47.531811'], ['2011-08-29', '40.990322']]","[['2011-09-23', '27.480032'], ['2011-09-23', '35.328918'], ['2011-09-23', '25.507376'], ['2011-09-23', '42.147194'], ['2011-09-23', '37.697342']]","[['2012-02-17', '31.958725'], ['2012-02-17', '54.993908'], ['2012-02-17', '29.729286'], ['2012-02-17', '46.304585'], ['2012-02-17', '41.975086']]",0.058736198,-0.072938985,0.12994128,"[0.0659434508403177, 0.04544937246996256, 0.06981522723785072, 0.06013464379093444, 0.058394269708913885]","[-0.03923221457625673, -0.1581593678619772, -0.06424170155454942, -0.05996216937794753, -0.02663241444999707]","[0.1173536276528506, 0.31043091312505705, 0.0906424118795345, 0.03276297898394933, 0.08382145651207262]",2/19/12
993,"['RHI', 'MHS', 'DLB', 'FNFG']","['CROX', 'ESRX', 'AAPL', 'AA']",8/18/11,Cramer's Lightning Round - Alcoa Will Be Back and Bigger Than Ever (8/17/11),"[['2011-08-18', '25.410000'], ['2011-08-18', '45.590000'], ['2011-08-18', '47.045589'], ['2011-08-18', '25.979372']]","[['2011-08-26', '27.080000'], ['2011-08-26', '45.389999'], ['2011-08-26', '49.298580'], ['2011-08-26', '26.769363']]","[['2011-09-22', '26.230000'], ['2011-09-22', '39.490002'], ['2011-09-22', '51.642830'], ['2011-09-22', '22.819418']]","[['2012-02-17', '20.709999'], ['2012-02-17', '52.180000'], ['2012-02-17', '64.533600'], ['2012-02-17', '23.044022']]",0.031334714,-0.026680868,0.114165349,"[0.06572215663124746, -0.00438694889230095, 0.04788952690123619, 0.03040839478336878]","[0.03227075954348683, -0.13380122833954827, 0.09771885308949999, -0.12163319421270084]","[-0.18496658795749707, 0.1445492432550997, 0.3717247753025264, -0.11298771964156805]",2/18/12
994,"['MYL', 'TEVA', 'SQNS']","['SCCO', 'CSCO', 'GLD', 'PENN', 'WYNN', 'RVBD']",8/17/11,Cramer's Lightning Round - Cisco Is No Longer in the Doghouse (8/16/11),"[['2011-08-17', '25.756393'], ['2011-08-17', '13.191154'], ['2011-08-17', '174.419998'], ['2011-08-17', '8.580150'], ['2011-08-17', '112.726372']]","[['2011-08-25', '25.797804'], ['2011-08-25', '12.550321'], ['2011-08-25', '172.360001'], ['2011-08-25', '8.109880'], ['2011-08-25', '104.775963']]","[['2011-09-21', '23.131063'], ['2011-09-21', '13.182829'], ['2011-09-21', '173.589996'], ['2011-09-21', '7.962921'], ['2011-09-21', '112.428543']]","[['2012-02-17', '27.381811'], ['2012-02-17', '17.009756'], ['2012-02-17', '167.350006'], ['2012-02-17', '9.489035'], ['2012-02-17', '90.485664']]",-0.03310713,-0.01308352,-0.068597472,"[0.001607795004525676, -0.04858051084840636, -0.011810555117653318, -0.05480906510958425, -0.07052838531874328]","[-0.10192925694215017, -0.0006311047539888663, -0.004758640118778003, -0.07193685425079982, -0.0026420525624650903]","[0.06310736134520077, 0.28948202712211535, -0.040534296990417266, 0.10592880077854114, -0.19729817970190683]",2/17/12
995,['TZOO'],"['ARIA', 'SBUX', 'CAT', 'PSA', 'DOV']",8/16/11,Cramer's Lightning Round - Don't Play the Travelzoo Short Squeeze Game (8/15/11),"[['2011-08-16', '17.752609'], ['2011-08-16', '74.637718'], ['2011-08-16', '97.995255'], ['2011-08-16', '39.872688']]","[['2011-08-24', '17.058760'], ['2011-08-24', '71.338104'], ['2011-08-24', '97.807861'], ['2011-08-24', '39.583035']]","[['2011-09-20', '18.752308'], ['2011-09-20', '69.884636'], ['2011-09-20', '99.085007'], ['2011-09-20', '37.002045']]","[['2012-02-16', '22.313660'], ['2012-02-16', '96.150276'], ['2012-02-16', '115.441101'], ['2012-02-16', '48.823826']]",-0.019415198,-0.024035072,0.227877127,"[-0.03908433965959596, -0.044208398761602076, -0.0019122762627639227, -0.007264446279618625]","[0.05631279323506757, -0.0636820380816038, 0.011120456801709474, -0.07199522139064199]","[0.25692285567715706, 0.2882263629764243, 0.17802745653348218, 0.22449296621286233]",2/16/12
996,"['AKS', 'S']","['HDY', 'GDP', 'WETF', 'NI', 'NUE']",8/12/11,Cramer's Lightning Round - Buy Nucor Aggressively (8/11/11),"[['2011-08-12', '7.336402'], ['2011-08-12', '6.283919'], ['2011-08-12', '27.962006']]","[['2011-08-22', '7.208811'], ['2011-08-22', '6.421570'], ['2011-08-22', '25.753183']]","[['2011-09-16', '7.901442'], ['2011-09-16', '7.100222'], ['2011-09-16', '28.665558']]","[['2012-02-10', '5.814439'], ['2012-02-10', '7.532347'], ['2012-02-10', '37.113659']]",-0.052877344,0.050138969,0.213507003,"[-0.017391495177063607, 0.021905279173713085, -0.0789937245560994]","[0.0770186802740636, 0.12990348857138348, 0.025160998821043168]","[-0.20745359918935735, 0.19867028839805217, 0.32728885760199034]",2/12/12
997,[],"['MRK', 'LVS', 'STKL', 'WYNN', 'CMI']",8/11/11,Cramer's Lightning Round - I Am Changing My Position on Merck (8/10/11),"[['2011-08-11', '25.088596'], ['2011-08-11', '32.227142'], ['2011-08-11', '5.150000'], ['2011-08-11', '107.624672'], ['2011-08-11', '79.367912']]","[['2011-08-19', '25.136845'], ['2011-08-19', '31.311787'], ['2011-08-19', '4.730000'], ['2011-08-19', '100.308144'], ['2011-08-19', '69.337189']]","[['2011-09-15', '26.439888'], ['2011-09-15', '36.055069'], ['2011-09-15', '5.020000'], ['2011-09-15', '114.261490'], ['2011-09-15', '84.912216']]","[['2012-02-10', '31.220919'], ['2012-02-10', '39.028149'], ['2012-02-10', '5.220000'], ['2012-02-10', '90.484100'], ['2012-02-10', '104.810867']]",-0.07469928,0.069071021,0.085407906,"[0.001923144682946865, -0.028403232281658787, -0.0815533980582524, -0.06798188430251388, -0.12638259905338078]","[0.053860805921543034, 0.11877959888593294, -0.025242718446602093, 0.061666324985408465, 0.06985573716491365]","[0.24442671084503892, 0.21103351330378592, 0.01359223300970862, -0.15926247840272167, 0.3205697914794583]",2/11/12
998,"['HL', 'CRR', 'WINN']","['WIN', 'CLB', 'CLF', 'CLH', 'FTR', 'CTL', 'MERC', 'ALSK']",8/10/11,Cramer's Lightning Round - The Heck With Hecla Mining (8/9/11),"[['2011-08-10', '9.897166'], ['2011-08-10', '88.727791'], ['2011-08-10', '63.465355'], ['2011-08-10', '47.090000'], ['2011-08-10', '66.215797'], ['2011-08-10', '21.198339'], ['2011-08-10', '7.448667'], ['2011-08-10', '6.350938']]","[['2011-08-18', '10.219241'], ['2011-08-18', '93.479820'], ['2011-08-18', '62.686806'], ['2011-08-18', '47.450001'], ['2011-08-18', '71.072952'], ['2011-08-18', '21.636524'], ['2011-08-18', '7.367702'], ['2011-08-18', '6.350938']]","[['2011-09-14', '11.072295'], ['2011-09-14', '96.971085'], ['2011-09-14', '70.329109'], ['2011-09-14', '55.389999'], ['2011-09-14', '72.472275'], ['2011-09-14', '22.461689'], ['2011-09-14', '7.790513'], ['2011-09-14', '6.737205']]","[['2012-02-10', '11.220208'], ['2012-02-10', '106.440567'], ['2012-02-10', '66.070770'], ['2012-02-10', '63.590000'], ['2012-02-10', '42.504406'], ['2012-02-10', '25.132561'], ['2012-02-10', '7.322723'], ['2012-02-10', '2.644230']]",0.031798067,0.105769156,0.046816013,"[0.03254214388240026, 0.053557391054624676, -0.012267307100070665, 0.007644956466340983, 0.07335341746320755, 0.020670723305255222, -0.010869730114126454, 0.0]","[0.11873388806452272, 0.09290543478085694, 0.10814961958378709, 0.17625820768740708, 0.0944861843164102, 0.059596650473416765, 0.04589358069034358, 0.060820464630578996]","[0.1336788733259601, 0.1996305306417468, 0.04105255536662473, 0.3503928647271183, -0.3580926617858272, 0.18559105031766868, -0.01690826022964921, -0.58364732894574]",2/10/12
999,"['BAC', 'GLW', 'HUM']","['PFE', 'CNH']",8/9/11,Cramer's Lightning Round - A Worldwide Theme I Can Get Behind (8/8/11),"[['2011-08-09', '14.191913'], ['2011-08-09', '29.530001']]","[['2011-08-17', '14.909568'], ['2011-08-17', '30.360001']]","[['2011-09-13', '14.780550'], ['2011-09-13', '31.360001']]","[['2012-02-09', '17.396843'], ['2012-02-09', '43.790001']]",0.035397696,0.055318644,0.399454836,"[0.050567883272677944, 0.02810700886870955]","[0.041476931263600636, 0.06197087497558845]","[0.225827906357656, 0.48289873068409306]",2/9/12
1000,['TAL'],"['NLY', 'ORLY', 'CAT', 'AZO', 'XOM', 'ANH']",8/7/11,Cramer's Lightning Round - Ride It Out With O'Reilly (8/5/11),"[['2011-08-08', '7.849118'], ['2011-08-08', '57.509998'], ['2011-08-08', '68.999176'], ['2011-08-08', '268.510010'], ['2011-08-08', '58.099712'], ['2011-08-08', '3.172680']]","[['2011-08-16', '8.766611'], ['2011-08-16', '60.660000'], ['2011-08-16', '74.637718'], ['2011-08-16', '288.269989'], ['2011-08-16', '61.241325'], ['2011-08-16', '3.594051']]","[['2011-09-12', '8.622501'], ['2011-09-12', '66.760002'], ['2011-09-12', '70.060028'], ['2011-09-12', '316.179993'], ['2011-09-12', '59.858173'], ['2011-09-12', '3.385844']]","[['2012-02-07', '8.815905'], ['2012-02-07', '83.849998'], ['2012-02-07', '96.023697'], ['2012-02-07', '350.480011'], ['2012-02-07', '72.368462'], ['2012-02-07', '3.479649']]",0.071161612,0.130834998,0.325067442,"[0.11689122268259942, 0.05477311962347822, 0.08171897589037876, 0.07359121918769429, 0.05407278094597107, 0.13281232270509466]","[0.09853119802760003, 0.16084166791311655, 0.015374850273574237, 0.17753521740213707, 0.03026626018387155, 0.06718736210396255]","[0.12317141875048904, 0.4580073190056448, 0.39166440190532115, 0.3052772632200936, 0.24559071824658954, 0.09675384848141005]",2/7/12
1001,[],"['SODA', 'AA']",8/5/11,Cramer's Lightning Round - SodaStream Is a Leap of Faith (8/4/11),"[['2011-08-05', '70.309998'], ['2011-08-05', '28.868477']]","[['2011-08-15', '50.349998'], ['2011-08-15', '28.349344']]","[['2011-09-09', '38.750000'], ['2011-09-09', '26.137375']]","[['2012-02-03', '40.459999'], ['2012-02-03', '24.428930']]",-0.206487678,-0.345751434,-0.345735766,"[-0.28388565734278637, -0.017982694410931345]","[-0.4488692774532577, -0.09460499076553294]","[-0.42454842624231043, -0.1537852862830276]",2/5/12
1002,"['CTL', 'IL']","['CRZO', 'MRO', 'APA', 'JCI', 'HCN']",8/4/11,Cramer's Lightning Round - One of the Worst Quarters I've Seen (8/3/11),"[['2011-08-04', '33.380001'], ['2011-08-04', '21.898615'], ['2011-08-04', '100.542572'], ['2011-08-04', '15.043027'], ['2011-08-04', '34.679436']]","[['2011-08-12', '30.370001'], ['2011-08-12', '23.250919'], ['2011-08-12', '95.017227'], ['2011-08-12', '14.667134'], ['2011-08-12', '34.154613']]","[['2011-09-08', '29.129999'], ['2011-09-08', '22.636745'], ['2011-09-08', '90.449623'], ['2011-09-08', '14.679303'], ['2011-09-08', '37.631119']]","[['2012-02-03', '23.500000'], ['2012-02-03', '28.490652'], ['2012-02-03', '93.449509'], ['2012-02-03', '18.862041'], ['2012-02-03', '43.492451']]",-0.039328663,-0.053598649,0.010951455,"[-0.09017375403913264, 0.06175294647629543, -0.05495527804878516, -0.024987856499891915, -0.01513355061483713]","[-0.12732180565243237, 0.03370669788934148, -0.10038483002006358, -0.024178910268525044, 0.08511335074768792]","[-0.295985641222719, 0.30102529315210125, -0.07054785708087914, 0.25387270793305106, 0.25412797947463733]",2/4/12
1003,"['HCA', 'CQP']",['CLH'],8/3/11,Cramer's Lightning Round - Clean Harbors Is Rolling Over (8/2/11),"[['2011-08-03', '57.310001']]","[['2011-08-11', '49.730000']]","[['2011-09-07', '52.669998']]","[['2012-02-03', '66.879997']]",-0.132263145,-0.080963234,0.166986492,[-0.13226314548485182],[-0.0809632336247909],[0.1669864915898362],2/3/12
1004,"['GM', 'HDY', 'MHR']","['EBAY', 'WIN', 'CHK', 'LECO']",8/2/11,Cramer's Lightning Round - I'm Worried About General Motors (8/1/11),"[['2011-08-02', '13.362795'], ['2011-08-02', '10.393335'], ['2011-08-02', '30.338842'], ['2011-08-02', '29.642300']]","[['2011-08-10', '12.268518'], ['2011-08-10', '9.897166'], ['2011-08-10', '25.568142'], ['2011-08-10', '26.081993']]","[['2011-09-06', '12.319023'], ['2011-09-06', '10.811153'], ['2011-09-06', '27.469313'], ['2011-09-06', '27.988014']]","[['2012-02-02', '13.762627'], ['2012-02-02', '11.147645'], ['2012-02-02', '19.792149'], ['2012-02-02', '39.827000']]",-0.118483117,-0.061499126,0.009459933,"[-0.08188982918618447, -0.04773915206235535, -0.15724726738087097, -0.1201089996390293]","[-0.07811030551617387, 0.04020057084660493, -0.09458268051232806, -0.05580828748106588]","[0.029921285180233622, 0.0725763193431175, -0.34763004468001785, 0.34358669873795217]",2/2/12
1005,"['JCP', 'WM', 'RIG', 'PCAR', 'OXM']","['FSC', 'RL', 'ARBA', 'JNY', 'ESV', 'BIDU', 'SLB', 'VFC']",7/29/11,Cramer's Lightning Round - JCPenney Could Be Too Much for Anyone (7/28/11),"[['2011-07-29', '5.417142'], ['2011-07-29', '123.237907'], ['2011-07-29', '33.070000'], ['2011-07-29', '12.940000'], ['2011-07-29', '44.171822'], ['2011-07-29', '157.070007'], ['2011-07-29', '78.876945'], ['2011-07-29', '25.536268']]","[['2011-08-08', '4.392417'], ['2011-08-08', '104.159637'], ['2011-08-08', '24.719999'], ['2011-08-08', '9.370000'], ['2011-08-08', '33.529118'], ['2011-08-08', '130.449997'], ['2011-08-08', '64.300804'], ['2011-08-08', '22.711533']]","[['2011-09-01', '5.017523'], ['2011-09-01', '123.858376'], ['2011-09-01', '26.940001'], ['2011-09-01', '11.100000'], ['2011-09-01', '40.364346'], ['2011-09-01', '144.289993'], ['2011-09-01', '66.987679'], ['2011-09-01', '25.269537']]","[['2012-01-27', '5.381315'], ['2012-01-27', '138.630173'], ['2012-01-27', '26.629999'], ['2012-01-27', '9.080000'], ['2012-01-27', '44.621990'], ['2012-01-27', '131.360001'], ['2012-01-27', '67.371101'], ['2012-01-27', '28.910191']]",-0.180476702,-0.07597566,-0.058992579,"[-0.18916340018408231, -0.1548084551614464, -0.25249473843362563, -0.27588871715610513, -0.24093875955580918, -0.1694786325437676, -0.18479596287609776, -0.11061659440604243]","[-0.07376934184114066, 0.005034725232715936, -0.18536434835198068, -0.14219474497681606, -0.08619694247613334, -0.08136508200448475, -0.15073182664465523, -0.010445183297731683]","[-0.006613635012706013, 0.12489879432957268, -0.19473846386452975, -0.29829984544049454, 0.01019129344494773, -0.1636850121232884, -0.1458708118069229, 0.13212279100454308]",1/29/12
1006,['WEN'],"['FCX', 'NWS', 'AA', 'WLT', 'ESRX', 'MCD']",7/28/11,Cramer's Lightning Round - The Alcoa Story (7/27/11),"[['2011-07-28', '44.740471'], ['2011-07-28', '33.402069'], ['2011-07-28', '54.160000'], ['2011-07-28', '71.360565']]","[['2011-08-05', '38.075764'], ['2011-08-05', '28.868477'], ['2011-08-05', '49.570000'], ['2011-08-05', '69.962608']]","[['2011-08-31', '39.003029'], ['2011-08-31', '28.891045'], ['2011-08-31', '46.939999'], ['2011-08-31', '74.848465']]","[['2012-01-27', '38.701241'], ['2012-01-27', '23.609798'], ['2012-01-27', '51.439999'], ['2012-01-27', '82.317879']]",-0.084385711,-0.068645556,-0.037287991,"[-0.1489637201181901, -0.13572787961128993, -0.0847488921713441, -0.01959004949021902]","[-0.12823830129101685, -0.135052232842223, -0.1333087333825701, 0.048877135431873484]","[-0.13498360354766933, -0.2931636061227224, -0.05022158419497778, 0.1535485880752207]",1/28/12
1007,"['KOG', 'IMAX', 'RVBD', 'DIS']","['CHK', 'TPX']",7/27/11,Cramer's Lightning Round - Chesapeake Doesn't Get Enough Credit (7/26/11),"[['2011-07-27', '29.672544'], ['2011-07-27', '72.239998']]","[['2011-08-04', '27.851326'], ['2011-08-04', '63.830002']]","[['2011-08-30', '28.810793'], ['2011-08-30', '58.630001']]","[['2012-01-27', '19.729513'], ['2012-01-27', '70.089996']]",-0.100392099,-0.142001639,-0.118660891,"[-0.06137721120238286, -0.11641744508353945]","[-0.02904203293118373, -0.18839974220375807]","[-0.33509196245525824, -0.02976193327137136]",1/27/12
