TITLE,TIME,URL,TITLE
AbbVie And Abbott Are Good Stocks - Cramer's Lightning Round (3/13/17),"Tue, Mar. 14, 6:24 AM",https://seekingalpha.com/article/4054811-abbvie-abbott-good-stocks-cramers-lightning-round-3-13-17
Rite Aid Might Go Lower Than $4 - Cramer's Lightning Round (3/10/17),"Mon, Mar. 13, 6:33 AM",https://seekingalpha.com/article/4054474-rite-aid-might-go-lower-4-cramers-lightning-round-3-10-17
Don't Buy Macy's - Cramer's Lightning Round (3/9/17),"Fri, Mar. 10, 7:03 AM",https://seekingalpha.com/article/4054060-buy-macys-cramers-lightning-round-3-9-17
Hot Money Has To Get Out Of Nvidia - Cramer's Lightning Round (3/8/17),"Thu, Mar. 9, 6:43 AM",https://seekingalpha.com/article/4053608-hot-money-get-nvidia-cramers-lightning-round-3-8-17
TreeHouse Foods Is A Good Buy - Cramer's Lightning Round (3/7/17),"Wed, Mar. 8, 6:52 AM",https://seekingalpha.com/article/4053057-treehouse-foods-good-buy-cramers-lightning-round-3-7-17
AT&T Is A Buy - Cramer's Lightning Round (3/6/17),"Tue, Mar. 7, 6:43 AM",https://seekingalpha.com/article/4052582-t-buy-cramers-lightning-round-3-6-17
Buy AMD At $12.25 - Cramer's Lightning Round (3/3/17),"Mon, Mar. 6, 6:43 AM",https://seekingalpha.com/article/4052242-buy-amd-12_25-cramers-lightning-round-3-3-17
Don't Buy ZTO Express - Cramer's Lightning Round (3/2/17),"Fri, Mar. 3, 7:13 AM",https://seekingalpha.com/article/4051795-buy-zto-express-cramers-lightning-round-3-2-17
Buy Cisco Instead Of FireEye - Cramer's Lightning Round (3/1/17),"Thu, Mar. 2, 6:58 AM",https://seekingalpha.com/article/4051398-buy-cisco-instead-fireeye-cramers-lightning-round-3-1-17
NetApp Can Go Higher - Cramer's Lightning Round (2/28/17),"Wed, Mar. 1, 7:25 AM",https://seekingalpha.com/article/4050886-netapp-can-go-higher-cramers-lightning-round-2-28-17
Texas Instruments Is Inexpensive - Cramer's Lightning Round (2/27/17),"Tue, Feb. 28, 6:59 AM",https://seekingalpha.com/article/4050329-texas-instruments-inexpensive-cramers-lightning-round-2-27-17
Cisco Is A Strong Play In Cybersecurity - Cramer's Lightning Round (2/24/17),"Mon, Feb. 27, 6:58 AM",https://seekingalpha.com/article/4049955-cisco-strong-play-cybersecurity-cramers-lightning-round-2-24-17
Don't Buy Kellogg - Cramer's Lightning Round (2/23/17),"Fri, Feb. 24, 7:19 AM",https://seekingalpha.com/article/4049305-buy-kellogg-cramers-lightning-round-2-23-17
Incyte Is Undervalued - Cramer's Lightning Round (2/22/17),"Thu, Feb. 23, 5:18 AM",https://seekingalpha.com/article/4048720-incyte-undervalued-cramers-lightning-round-2-22-17
Micron Technology Is A Cheap Stock - Cramer's Lightning Round (2/16/17),"Fri, Feb. 17, 7:16 AM",https://seekingalpha.com/article/4047095-micron-technology-cheap-stock-cramers-lightning-round-2-16-17
Hershey Is A Long-Term Buy - Cramer's Lightning Round (2/15/17),"Thu, Feb. 16, 6:54 AM",https://seekingalpha.com/article/4046587-hershey-long-term-buy-cramers-lightning-round-2-15-17
Buy Nucor - Cramer's Lightning Round (2/14/17),"Wed, Feb. 15, 7:06 AM",https://seekingalpha.com/article/4046128-buy-nucor-cramers-lightning-round-2-14-17
Buy Schlumberger At $81 - Cramer's Lightning Round (2/13/17),"Tue, Feb. 14, 7:06 AM",https://seekingalpha.com/article/4045657-buy-schlumberger-81-cramers-lightning-round-2-13-17
United States Steel Is Ready To Run - Cramer's Lightning Round (2/10/17),"Mon, Feb. 13, 6:33 AM",https://seekingalpha.com/article/4045273-united-states-steel-ready-run-cramers-lightning-round-2-10-17
Dow Chemical Is Inexpensive - Cramer's Lightning Round (2/9/17),"Fri, Feb. 10, 6:52 AM",https://seekingalpha.com/article/4044760-dow-chemical-inexpensive-cramers-lightning-round-2-9-17
BlackRock Keeps Making Money For Investors - Cramer's Lightning Round (2/8/17),"Thu, Feb. 9, 6:26 AM",https://seekingalpha.com/article/4044195-blackrock-keeps-making-money-investors-cramers-lightning-round-2-8-17
Buy Amgen On Weakness - Cramer's Lightning Round (2/7/17),"Wed, Feb. 8, 6:37 AM",https://seekingalpha.com/article/4043703-buy-amgen-weakness-cramers-lightning-round-2-7-17
Don't Buy Rite Aid - Cramer's Lightning Round (2/6/17),"Tue, Feb. 7, 6:34 AM",https://seekingalpha.com/article/4043210-buy-rite-aid-cramers-lightning-round-2-6-17
Book Profits On Cliffs Natural Resources - Cramer's Lightning Round (2/3/17),"Mon, Feb. 6, 7:10 AM",https://seekingalpha.com/article/4042863-book-profits-cliffs-natural-resources-cramers-lightning-round-2-3-17
Dominion Resources Is A Buy - Cramer's Lightning Round (2/2/17),"Fri, Feb. 3, 7:27 AM",https://seekingalpha.com/article/4042391-dominion-resources-buy-cramers-lightning-round-2-2-17
Sanchez Energy Is A Buy - Cramer's Lightning Round (2/1/17),"Thu, Feb. 2, 5:46 AM",https://seekingalpha.com/article/4041807-sanchez-energy-buy-cramers-lightning-round-2-1-17
Buy UnitedHealthcare - Cramer's Lightning Round (1/31/17),"Wed, Feb. 1, 7:19 AM",https://seekingalpha.com/article/4041371-buy-unitedhealthcare-cramers-lightning-round-1-31-17
Cisco Is A Buy - Cramer's Lightning Round (1/30/17),"Tue, Jan. 31, 6:17 AM",https://seekingalpha.com/article/4040895-cisco-buy-cramers-lightning-round-1-30-17
Allergan Is A Cheap Stock - Cramer's Lightning Round (1/27/17),"Mon, Jan. 30, 7:17 AM",https://seekingalpha.com/article/4040562-allergan-cheap-stock-cramers-lightning-round-1-27-17
AmerisourceBergen Is Not A Trump Stock - Cramer's Lightning Round (1/26/17),"Fri, Jan. 27, 7:04 AM",https://seekingalpha.com/article/4040060-amerisourcebergen-trump-stock-cramers-lightning-round-1-26-17
No Fan Of Fitbit - Cramer's Lightning Round (1/23/17),"Mon, Jan. 23, 11:30 PM",https://seekingalpha.com/article/4038852-fan-fitbit-cramers-lightning-round-1-23-17
Take-Two Interactive Is A Buy - Cramer's Lightning Round (1/20/17),"Mon, Jan. 23, 6:47 AM",https://seekingalpha.com/article/4038578-take-two-interactive-buy-cramers-lightning-round-1-20-17
Buy PepsiCo At $99 - Cramer's Lightning Round (1/19/17),"Fri, Jan. 20, 6:34 AM",https://seekingalpha.com/article/4038200-buy-pepsico-99-cramers-lightning-round-1-19-17
Harley-Davidson Is A Long-Term Buy - Cramer's Lightning Round (1/18/17),"Thu, Jan. 19, 6:51 AM",https://seekingalpha.com/article/4037838-harley-davidson-long-term-buy-cramers-lightning-round-1-18-17
Long Home Depot - Cramer's Lightning Round (1/17/17),"Wed, Jan. 18, 6:28 AM",https://seekingalpha.com/article/4037533-long-home-depot-cramers-lightning-round-1-17-17
Yahoo Is Done - Cramer's Lightning Round (1/13/17),"Mon, Jan. 16, 6:40 AM",https://seekingalpha.com/article/4037024-yahoo-done-cramers-lightning-round-1-13-17
Buy American Tower Under $100 - Cramer's Lightning Round (1/12/17),"Fri, Jan. 13, 7:23 AM",https://seekingalpha.com/article/4036587-buy-american-tower-100-cramers-lightning-round-1-12-17
Berkshire Hathaway B Shares Are Undervalued - Cramer's Lightning Round (1/11/17),"Thu, Jan. 12, 7:24 AM",https://seekingalpha.com/article/4036240-berkshire-hathaway-b-shares-undervalued-cramers-lightning-round-1-11-17
Don't Buy Deepwater Drilling Stocks - Cramer's Lightning Round (1/10/17),"Wed, Jan. 11, 6:58 AM",https://seekingalpha.com/article/4035867-buy-deepwater-drilling-stocks-cramers-lightning-round-1-10-17
Hormel Foods Is A Long-Term Buy - Cramer's Lightning Round (1/9/17),"Tue, Jan. 10, 7:30 AM",https://seekingalpha.com/article/4035494-hormel-foods-long-term-buy-cramers-lightning-round-1-9-17
Western Digital Will Hit $85 - Cramer's Lightning Round (1/6/17),"Mon, Jan. 9, 6:38 AM",https://seekingalpha.com/article/4035155-western-digital-will-hit-85-cramers-lightning-round-1-6-17
Vodafone Is A Buy - Cramer's Lightning Round (1/5/17),"Fri, Jan. 6, 6:27 AM",https://seekingalpha.com/article/4034728-vodafone-buy-cramers-lightning-round-1-5-17
AMD Can Go Higher - Cramer's Lightning Round (1/4/17),"Thu, Jan. 5, 6:33 AM",https://seekingalpha.com/article/4034451-amd-can-go-higher-cramers-lightning-round-1-4-17
Apple Should Buy Sirius XM - Cramer's Lightning Round (1/3/17),"Wed, Jan. 4, 6:16 AM",https://seekingalpha.com/article/4034153-apple-buy-sirius-xm-cramers-lightning-round-1-3-17
Gilead Sciences Has No Growth Left - Cramer's Lightning Round (12/22/16),"Dec. 23, 2016, 7:12 AM",https://seekingalpha.com/article/4032384-gilead-sciences-growth-left-cramers-lightning-round-12-22-16
Mattel Knows Its Customers - Cramer's Lightning Round (12/21/16),"Dec. 22, 2016, 6:32 AM",https://seekingalpha.com/article/4032114-mattel-knows-customers-cramers-lightning-round-12-21-16
Buy Johnson Controls - Cramer's Lightning Round (12/20/16),"Dec. 21, 2016, 6:59 AM",https://seekingalpha.com/article/4031893-buy-johnson-controls-cramers-lightning-round-12-20-16
Home Depot Is Taking Share From Competition - Cramer's Lightning Round (12/19/16),"Dec. 20, 2016, 6:02 AM",https://seekingalpha.com/article/4031609-home-depot-taking-share-competition-cramers-lightning-round-12-19-16
Arconic Has Room For Growth - Cramer's Lightning Round (12/16/16),"Dec. 19, 2016, 6:45 AM",https://seekingalpha.com/article/4031326-arconic-room-growth-cramers-lightning-round-12-16-16
United Rentals Is Expensive - Cramer's Lightning Round (12/15/16),"Dec. 16, 2016, 6:15 AM",https://seekingalpha.com/article/4030918-united-rentals-expensive-cramers-lightning-round-12-15-16
Market Needs More IPOs - Cramer's Lightning Round (12/14/16),"Dec. 15, 2016, 6:37 AM",https://seekingalpha.com/article/4030659-market-needs-ipos-cramers-lightning-round-12-14-16
Ford Or GM? Cramer's Lightning Round (12/12/16),"Dec. 13, 2016, 5:01 AM",https://seekingalpha.com/article/4030038-ford-gm-cramers-lightning-round-12-12-16
Still A Fan Of Wendy's - Cramer's Lightning Round (12/09/16),"Dec. 12, 2016, 2:11 AM",https://seekingalpha.com/article/4029612-still-fan-wendys-cramers-lightning-round-12-09-16
Higher For First Republic Bank? Cramer's Lightning Round (12/08/16),"Dec. 9, 2016, 5:50 AM",https://seekingalpha.com/article/4029337-higher-first-republic-bank-cramers-lightning-round-12-08-16
Chesapeake May Head Higher - Cramer's Lightning Round (12/07/16),"Dec. 8, 2016, 12:00 AM",https://seekingalpha.com/article/4028973-chesapeake-may-head-higher-cramers-lightning-round-12-07-16
Buy FedEx On Holiday Strength - Cramer's Lightning Round (12/06/16),"Dec. 6, 2016, 11:42 PM",https://seekingalpha.com/article/4028692-buy-fedex-holiday-strength-cramers-lightning-round-12-06-16
Wait On Twilio - Cramer's Lightning Round (12/05/16),"Dec. 6, 2016, 5:13 AM",https://seekingalpha.com/article/4028395-wait-twilio-cramers-lightning-round-12-05-16
Caution On Acacia - Cramer's Lightning Round (11/30/16),"Dec. 1, 2016, 3:21 AM",https://seekingalpha.com/article/4027446-caution-acacia-cramers-lightning-round-11-30-16
A Cold Shoulder For Cloud Peak - Cramer's Lightning Round (11/29/16),"Nov. 30, 2016, 4:24 AM",https://seekingalpha.com/article/4027131-cold-shoulder-cloud-peak-cramers-lightning-round-11-29-16
Cannot Go Wrong With BlackRock - Cramer's Lightning Round (11/28/16),"Nov. 29, 2016, 2:21 AM",https://seekingalpha.com/article/4026808-go-wrong-blackrock-cramers-lightning-round-11-28-16
Gilead Sciences Needs To Use Its Cash - Cramer's Lightning Round (11/22/16),"Nov. 23, 2016, 7:32 AM",https://seekingalpha.com/article/4025824-gilead-sciences-needs-use-cash-cramers-lightning-round-11-22-16
Chevron Is A Buy - Cramer's Lightning Round (11/21/16),"Nov. 22, 2016, 7:31 AM",https://seekingalpha.com/article/4025412-chevron-buy-cramers-lightning-round-11-21-16
Abbott Laboratories Is A Long-Term Buy - Cramer's Lightning Round (11/18/16),"Nov. 21, 2016, 6:37 AM",https://seekingalpha.com/article/4025088-abbott-laboratories-long-term-buy-cramers-lightning-round-11-18-16
Applied Materials Is A Buy - Cramer's Lightning Round (11/17/16),"Nov. 18, 2016, 7:20 AM",https://seekingalpha.com/article/4024530-applied-materials-buy-cramers-lightning-round-11-17-16
Buy Ulta Salon At $240 - Cramer's Lightning Round (11/16/16),"Nov. 17, 2016, 7:12 AM",https://seekingalpha.com/article/4024192-buy-ulta-salon-240-cramers-lightning-round-11-16-16
Buy Buffalo Wild Wings - Cramer's Lightning Round (11/15/16),"Nov. 16, 2016, 7:10 AM",https://seekingalpha.com/article/4023851-buy-buffalo-wild-wings-cramers-lightning-round-11-15-16
Be Wary Of Healthcare Stocks - Cramer's Lightning Round (11/14/16),"Nov. 15, 2016, 6:58 AM",https://seekingalpha.com/article/4023465-wary-healthcare-stocks-cramers-lightning-round-11-14-16
